187.000000
100.000000
140.000000
20
163.042177	0.027138	0.006091	1.619694	
124.434584	0.118044	0.005408	2.253182	
138.559313	0.021318	0.008100	2.287820	
128.834651	0.032878	0.006638	0.668050	
159.794916	0.058876	0.009219	1.118351	
103.889523	0.045828	0.007898	1.629383	
101.920621	0.099275	0.005973	0.647832	
180.682394	0.103992	0.005383	1.481674	
15.990905	0.019058	0.007171	0.393307	
122.739616	0.017917	0.007023	2.195730	
137.012726	0.023646	0.008513	1.186254	
95.768517	0.026147	0.005848	1.054109	
128.081332	0.055797	0.008757	0.224921	
18.576159	0.129931	0.006718	0.755104	
39.948729	0.088640	0.005887	0.528199	
170.307138	0.103289	0.009215	0.772805	
22.445479	0.024346	0.006640	1.777703	
138.216895	0.022629	0.006428	0.035096	
96.168004	0.067369	0.008232	0.694220	
14.963652	0.023833	0.006423	2.274773	
