138.000000
100.000000
140.000000
20
42.241890	0.077856	0.008622	2.116214	
32.357372	0.094311	0.007549	1.091433	
67.106906	0.060135	0.007900	1.479995	
136.125858	0.036471	0.008086	1.568621	
2.198431	0.181999	0.007471	2.245674	
90.695822	0.076582	0.008269	1.979522	
17.616932	0.167608	0.008507	2.061190	
121.671804	0.055746	0.008850	2.008545	
115.872494	0.056279	0.009235	1.881649	
64.310434	0.042297	0.008950	2.341166	
1.057100	0.102832	0.007817	2.327433	
6.860622	0.044226	0.009169	2.423200	
1.836238	0.041834	0.007617	0.781793	
56.236885	0.048975	0.009027	1.551592	
75.601611	0.055142	0.009151	0.848354	
6.738487	0.065607	0.007880	1.130253	
134.727622	0.114286	0.007476	0.554277	
83.178198	0.050493	0.009388	1.453352	
7.926145	0.036737	0.007805	1.069918	
104.678182	0.044138	0.008694	1.828272	
