157.000000
100.000000
140.000000
20
38.566027	0.042503	0.009176	0.070635	
68.100253	0.080263	0.007608	0.667577	
129.502121	0.036207	0.006543	0.575701	
11.724570	0.033307	0.007322	0.756752	
84.970794	0.055691	0.007188	0.810450	
39.284738	0.067029	0.007687	0.008881	
124.543016	0.063361	0.009053	1.005417	
14.355052	0.101446	0.006791	0.490555	
150.081210	0.063001	0.007594	1.069460	
19.136876	0.032435	0.007770	0.512711	
15.083346	0.101803	0.008051	0.259835	
63.744865	0.057021	0.008494	0.017167	
32.365947	0.045440	0.008517	1.315973	
131.437849	0.059712	0.007031	0.691519	
68.804590	0.045788	0.006482	0.763390	
120.178045	0.039095	0.006712	0.290963	
18.672109	0.060179	0.007392	1.251289	
86.216559	0.061332	0.007162	1.412610	
129.904599	0.108372	0.009397	0.027238	
100.413495	0.096741	0.008184	0.853801	
