336.000000
100.000000
140.000000
20
265.368938	0.004976	0.009491	0.089724	
17.627003	0.010509	0.009279	0.646229	
301.914975	0.038329	0.009292	1.464125	
241.343303	0.015133	0.009195	1.040376	
193.445845	0.011788	0.008721	2.142094	
78.475539	0.009248	0.009264	1.525849	
201.095492	0.019829	0.008916	1.698660	
256.078616	0.007663	0.009485	1.706977	
63.770989	0.030540	0.009219	1.903516	
112.714377	0.010624	0.009168	0.116199	
106.090152	0.082823	0.008736	1.805857	
190.615680	0.018139	0.009001	1.442457	
94.933561	0.006254	0.009461	1.899091	
223.316385	0.017717	0.009151	1.302988	
122.681478	0.010285	0.009350	0.002213	
61.863704	0.005819	0.009167	0.813166	
167.256569	0.005211	0.009208	1.754128	
123.953001	0.008776	0.009191	0.321512	
187.949583	0.026963	0.009230	2.351375	
310.692587	0.039231	0.008833	1.488464	
