299.000000
100.000000
140.000000
20
293.242103	0.020919	0.008934	1.899777	
31.618244	0.022184	0.008843	2.839320	
218.316446	0.022757	0.009153	1.307230	
135.406384	0.112719	0.009115	2.162908	
298.717124	0.025053	0.009045	0.226234	
13.313425	0.020673	0.009485	0.714499	
77.827418	0.020785	0.009265	2.322031	
289.564714	0.025167	0.008814	2.011475	
172.563524	0.027596	0.009312	1.260994	
76.476913	0.018074	0.009455	1.283517	
170.747642	0.046321	0.009342	2.994781	
36.308512	0.020351	0.008784	2.265358	
91.861721	0.031221	0.009193	0.131932	
213.434553	0.060510	0.008794	2.862575	
129.256111	0.059433	0.009095	1.132267	
51.036317	0.147943	0.009242	0.286843	
176.131413	0.047890	0.009395	0.849269	
71.321268	0.030042	0.008753	2.087649	
194.673482	0.024754	0.009285	2.293100	
281.717185	0.025223	0.008989	0.449629	
