235.000000
100.000000
140.000000
20
91.147038	0.013975	0.006672	0.240913	
85.560167	0.009623	0.007774	0.566454	
199.011658	0.014128	0.005883	0.220374	
221.265908	0.032225	0.006505	0.602039	
144.211554	0.017616	0.006144	0.201758	
42.916349	0.012799	0.006176	0.736503	
151.505325	0.035086	0.006020	0.845729	
93.700217	0.009507	0.005290	0.095767	
37.508774	0.010596	0.006007	0.505844	
114.570299	0.014493	0.006161	0.199255	
182.451857	0.064749	0.009354	0.702994	
29.727317	0.022760	0.009486	0.806116	
234.670095	0.077809	0.005466	0.197943	
10.105136	0.013379	0.005344	0.060976	
24.613788	0.049423	0.008763	0.764885	
161.588946	0.045246	0.006260	0.213263	
142.820215	0.012073	0.009063	0.411328	
160.678121	0.016321	0.007363	0.036836	
137.900327	0.061730	0.006095	0.385327	
160.018311	0.020426	0.005925	0.321848	
