308.000000
100.000000
140.000000
20
91.111301	0.014452	0.008150	1.860164	
189.920957	0.011765	0.009485	1.103671	
207.996582	0.017427	0.007468	1.534043	
294.417432	0.021712	0.009333	1.458663	
201.632984	0.017312	0.008486	1.760247	
145.977355	0.170139	0.009057	0.128300	
187.900021	0.010968	0.008695	1.601611	
206.962615	0.021520	0.008652	1.484054	
293.251869	0.021347	0.009469	1.352947	
301.608203	0.031583	0.008101	1.777886	
58.748131	0.024941	0.007791	1.315348	
212.724631	0.021126	0.007418	0.651753	
177.362957	0.037906	0.008617	0.680197	
145.056185	0.014380	0.008514	1.557299	
69.651784	0.021896	0.009059	1.542711	
226.927580	0.044047	0.007639	1.720084	
146.419141	0.018988	0.009151	0.178777	
97.127110	0.016452	0.007753	1.758721	
247.898312	0.056998	0.009173	1.862484	
194.658406	0.011122	0.007814	1.942747	
