107.000000
100.000000
140.000000
20
44.103580	0.024678	0.008920	0.776482	
71.109104	0.059146	0.009077	1.241630	
63.356853	0.101454	0.009409	0.256310	
72.624287	0.093965	0.009075	0.803217	
87.436506	0.025070	0.008413	0.664876	
13.522355	0.027337	0.009036	1.287774	
40.452773	0.031229	0.008598	0.765633	
94.823023	0.127586	0.008847	1.246071	
68.790613	0.042994	0.008729	0.876461	
66.814997	0.199908	0.008536	0.724113	
32.782159	0.057490	0.007517	1.424604	
16.973968	0.079308	0.008721	1.437971	
99.097537	0.094704	0.009057	0.071688	
24.118839	0.031377	0.008520	0.300211	
59.261940	0.072617	0.009101	0.644185	
38.033052	0.029664	0.008040	0.512253	
3.294870	0.049460	0.009477	0.184851	
100.037996	0.040339	0.009427	1.239433	
98.023194	0.025599	0.008504	1.140873	
25.385846	0.047876	0.008913	0.215064	
