107.000000
100.000000
140.000000
20
77.787011	0.066955	0.006813	0.196478	
26.414472	0.042712	0.007784	0.363887	
16.546190	0.046835	0.008336	0.521958	
15.390210	0.059225	0.009060	0.103412	
40.942595	0.129823	0.009296	1.389996	
63.605029	0.042042	0.007783	0.280114	
61.240822	0.174663	0.009114	1.472900	
62.631916	0.082502	0.006648	0.984588	
43.923978	0.054510	0.009268	1.151494	
13.976257	0.043319	0.007038	0.195837	
2.965056	0.084544	0.008001	1.271386	
6.481979	0.184553	0.006647	0.784265	
59.941160	0.178084	0.007479	1.299814	
61.577166	0.070250	0.007904	0.431364	
89.559069	0.087077	0.006639	1.090884	
81.741508	0.042641	0.009289	1.444105	
104.119846	0.038543	0.006692	0.121220	
71.693625	0.043822	0.009337	0.708319	
16.092288	0.043798	0.006670	0.801019	
55.500107	0.050581	0.007939	0.915052	
