1073.000000
50.000000
300.000000
35
6.340403	0.038317	0.016264	2.849208	
21.124058	0.034888	0.023408	2.043703	
1.035493	0.029988	0.023857	1.368389	
35.628925	0.034637	0.019453	0.610309	
71.695944	0.033547	0.015278	0.266427	
252.835536	0.029315	0.018467	1.226020	
258.650227	0.035071	0.018393	0.993286	
54.761650	0.026659	0.022672	0.964171	
209.663442	0.042536	0.016517	0.397443	
57.318522	0.023500	0.016701	1.667409	
67.880551	0.027164	0.019386	1.976775	
244.902066	0.025750	0.020390	0.594012	
344.044710	0.028853	0.011195	2.013581	
496.168798	0.034127	0.011839	2.535264	
538.880001	0.048315	0.012049	2.538194	
506.844172	0.031423	0.014962	1.740471	
444.043855	0.030325	0.012875	0.297098	
440.414228	0.025037	0.011274	2.506882	
282.331339	0.025275	0.011361	2.182775	
316.696341	0.041106	0.011660	1.421949	
366.705618	0.044177	0.013091	1.779015	
473.634053	0.034928	0.012999	0.361644	
494.810114	0.024450	0.011397	0.681631	
438.570299	0.037740	0.010778	2.822840	
951.109378	0.022995	0.009931	0.914457	
589.070864	0.037925	0.009203	2.375774	
873.663228	0.035685	0.009544	2.986450	
822.283731	0.036167	0.009018	0.343425	
850.928404	0.022424	0.008967	2.766900	
842.425459	0.027155	0.008677	0.613788	
855.240181	0.041681	0.010475	1.298349	
614.278176	0.028173	0.008552	2.156499	
796.232154	0.032391	0.009125	0.767052	
617.308481	0.022254	0.009770	1.710166	
739.771996	0.025865	0.008935	0.010804	
