28009
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1325.000000
35
176.800000
7
292.700000	335.600000	
289.900000	338.300000	
288.500000	339.700000	
288.400000	339.800000	
289.900000	338.300000	
293.400000	334.900000	
300.400000	327.800000	
281.900000	346.300000	
277.800000	350.400000	
275.700000	352.500000	
275.600000	352.700000	
277.800000	350.400000	
283.000000	345.200000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
288.400000	339.800000	
129.500000
6
439.500000	485.000000	
437.300000	487.300000	
436.600000	487.900000	
437.600000	486.900000	
440.700000	483.900000	
447.200000	477.400000	
428.100000	496.400000	
424.800000	499.700000	
423.800000	500.800000	
425.300000	499.200000	
429.900000	494.600000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
436.600000	487.900000	
20.700000
6
116.500000	156.500000	
114.900000	158.100000	
114.900000	158.200000	
116.500000	156.600000	
120.400000	152.600000	
130.100000	142.900000	
106.500000	166.500000	
104.200000	168.900000	
104.000000	169.000000	
106.500000	166.600000	
112.300000	160.700000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
114.900000	158.200000	
126.300000
7
472.100000	505.900000	
470.700000	507.300000	
