5905
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1265.000000
35
174.700000
4
153.600000	240.500000	
156.200000	237.900000	
161.900000	232.300000	
172.500000	221.700000	
131.900000	262.300000	
135.800000	258.300000	
144.300000	249.900000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
153.600000	240.500000	
162.600000
8
335.500000	399.800000	
334.800000	400.400000	
335.100000	400.100000	
336.300000	398.900000	
338.600000	396.600000	
342.200000	393.100000	
347.700000	387.500000	
358.500000	376.800000	
319.400000	415.900000	
318.500000	416.800000	
318.900000	416.400000	
320.700000	414.500000	
324.100000	411.200000	
329.400000	405.800000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
334.800000	400.400000	
41.900000
4
316.700000	372.600000	
317.200000	372.100000	
321.400000	367.800000	
333.400000	355.900000	
302.700000	386.600000	
303.500000	385.800000	
309.800000	379.400000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
316.700000	372.600000	
96.600000
7
430.500000	474.200000	
427.700000	477.000000	
426.200000	478.500000	
426.000000	478.800000	
427.200000	477.600000	
430.100000	474.700000	
435.700000	469.000000	
419.600000	485.100000	
415.400000	489.300000	
413.100000	491.600000	
412.800000	492.000000	
414.500000	490.200000	
418.900000	485.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
426.000000	478.800000	
42.700000
8
354.300000	429.600000	
352.900000	431.000000	
352.700000	431.200000	
353.800000	430.100000	
356.200000	427.700000	
360.200000	423.700000	
366.600000	417.300000	
378.400000	405.500000	
335.500000	448.400000	
333.400000	450.500000	
333.100000	450.800000	
334.700000	449.200000	
338.300000	445.600000	
344.300000	439.600000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
352.700000	431.200000	
125.800000
9
16.700000	66.300000	
13.500000	69.500000	
11.600000	71.400000	
10.800000	72.200000	
11.100000	71.900000	
12.600000	70.300000	
15.700000	67.300000	
20.900000	62.100000	
31.100000	51.900000	
4.200000	78.700000	
0.000000	83.500000	
0.000000	86.400000	
0.000000	87.600000	
0.000000	87.100000	
0.000000	84.800000	
2.800000	80.200000	
10.600000	72.400000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
10.800000	72.200000	
211.300000
4
110.100000	172.300000	
109.700000	172.700000	
112.300000	170.200000	
118.800000	163.600000	
94.500000	187.900000	
94.000000	188.400000	
97.800000	184.600000	
107.700000	174.800000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
109.700000	172.700000	
