25236
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1092.000000
35
94.900000
5
80.700000	118.200000	
79.400000	119.400000	
79.800000	119.000000	
82.300000	116.500000	
88.400000	110.400000	
71.300000	127.500000	
69.400000	129.400000	
70.000000	128.800000	
73.700000	125.100000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
79.400000	119.400000	
30.700000
8
222.600000	272.800000	
222.000000	273.400000	
222.100000	273.300000	
223.100000	272.400000	
224.900000	270.600000	
227.700000	267.700000	
232.300000	263.100000	
241.800000	253.700000	
210.100000	285.400000	
209.100000	286.300000	
209.400000	286.100000	
210.700000	284.700000	
213.400000	282.000000	
217.800000	277.700000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
222.000000	273.400000	
120.700000
8
0.000000	23.500000	
0.000000	25.600000	
0.000000	26.900000	
0.000000	27.500000	
0.000000	27.400000	
0.000000	26.400000	
0.000000	24.300000	
0.000000	20.600000	
0.000000	30.400000	
0.000000	33.500000	
0.000000	35.500000	
0.000000	36.500000	
0.000000	36.300000	
0.000000	34.800000	
0.000000	31.700000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
0.000000	27.500000	
32.000000
6
0.000000	16.600000	
0.000000	18.000000	
0.000000	18.300000	
0.000000	17.600000	
0.000000	15.500000	
0.000000	10.900000	
0.000000	23.900000	
0.000000	26.000000	
0.000000	26.500000	
0.000000	25.400000	
0.000000	22.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
0.000000	18.300000	
144.800000
6
0.000000	33.000000	
0.000000	35.400000	
0.000000	36.200000	
0.000000	35.100000	
0.000000	31.700000	
0.000000	24.300000	
0.000000	44.400000	
0.000000	48.000000	
0.000000	49.200000	
0.000000	47.600000	
0.000000	42.600000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
0.000000	36.200000	
145.800000
5
104.900000	144.700000	
104.600000	145.000000	
105.600000	144.000000	
108.300000	141.400000	
113.800000	135.900000	
95.000000	154.700000	
94.500000	155.200000	
96.000000	153.600000	
100.000000	149.600000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
104.600000	145.000000	
92.600000
5
349.200000	377.400000	
348.700000	377.900000	
349.500000	377.100000	
352.200000	374.400000	
360.200000	366.300000	
342.200000	384.400000	
341.400000	385.200000	
342.600000	384.000000	
346.600000	379.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
348.700000	377.900000	
137.000000
8
40.500000	93.600000	
37.900000	96.200000	
36.500000	97.600000	
36.300000	97.800000	
37.400000	96.700000	
39.800000	94.300000	
44.100000	90.000000	
51.800000	82.300000	
27.200000	106.900000	
23.300000	110.800000	
21.200000	112.900000	
21.000000	113.100000	
22.500000	111.600000	
26.200000	107.900000	
32.700000	101.400000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
36.300000	97.800000	
117.000000
8
233.800000	281.800000	
231.400000	284.200000	
230.200000	285.400000	
230.200000	285.400000	
231.300000	284.300000	
233.800000	281.800000	
238.200000	277.300000	
246.700000	268.800000	
221.800000	293.800000	
218.200000	297.400000	
216.500000	299.100000	
216.400000	299.200000	
218.100000	297.500000	
221.800000	293.800000	
228.500000	287.100000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
230.200000	285.400000	
168.700000
5
146.800000	198.300000	
145.500000	199.600000	
146.600000	198.500000	
150.600000	194.500000	
160.600000	184.500000	
133.900000	211.200000	
132.000000	213.100000	
133.600000	211.500000	
139.600000	205.500000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
145.500000	199.600000	
224.300000
4
30.500000	92.900000	
32.600000	90.800000	
37.000000	86.400000	
45.400000	78.000000	
14.900000	108.500000	
18.000000	105.400000	
24.600000	98.800000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
30.500000	92.900000	
18.600000
8
346.500000	377.500000	
344.200000	379.800000	
342.700000	381.300000	
342.100000	382.000000	
342.300000	381.700000	
343.500000	380.600000	
345.900000	378.200000	
350.300000	373.700000	
338.700000	385.300000	
335.300000	388.700000	
333.100000	390.900000	
332.100000	391.900000	
332.400000	391.600000	
334.200000	389.800000	
337.800000	386.200000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
342.100000	382.000000	
150.500000
14
511.000000	581.900000	
508.600000	584.400000	
506.900000	586.100000	
505.800000	587.200000	
505.200000	587.800000	
505.200000	587.800000	
505.800000	587.200000	
506.900000	586.100000	
508.600000	584.400000	
511.000000	581.900000	
514.400000	578.600000	
518.900000	574.100000	
525.300000	567.700000	
536.900000	556.100000	
493.300000	599.700000	
489.700000	603.300000	
487.100000	605.900000	
485.400000	607.600000	
484.600000	608.400000	
484.600000	608.400000	
485.400000	607.600000	
