23862
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1133.000000
35
86.700000
8
59.800000	114.300000	
57.200000	116.900000	
56.000000	118.100000	
56.100000	118.000000	
57.600000	116.500000	
60.900000	113.200000	
66.700000	107.400000	
79.700000	94.400000	
46.200000	127.900000	
42.300000	131.800000	
40.400000	133.700000	
40.600000	133.500000	
42.900000	131.200000	
47.800000	126.300000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
56.000000	118.100000	
131.500000
8
71.900000	102.600000	
69.500000	105.100000	
67.800000	106.700000	
67.000000	107.600000	
67.000000	107.500000	
68.000000	106.500000	
70.300000	104.300000	
74.400000	100.100000	
64.300000	110.300000	
60.600000	114.000000	
58.100000	116.500000	
56.800000	117.700000	
56.900000	117.700000	
58.400000	116.200000	
61.800000	112.800000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
67.000000	107.600000	
52.300000
6
58.400000	104.500000	
58.200000	104.800000	
59.100000	103.800000	
61.400000	101.600000	
65.500000	97.400000	
74.300000	88.600000	
46.900000	116.000000	
46.600000	116.400000	
47.900000	115.000000	
51.300000	111.600000	
57.500000	105.400000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
58.200000	104.800000	
134.100000
5
64.800000	116.400000	
64.200000	117.100000	
65.200000	116.000000	
68.100000	113.100000	
74.000000	107.300000	
51.900000	129.300000	
51.000000	130.300000	
52.500000	128.800000	
56.900000	124.400000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
64.200000	117.100000	
114.400000
9
323.600000	350.200000	
321.700000	352.000000	
