6658
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1131.000000
35
47.800000
7
169.600000	217.900000	
169.200000	218.300000	
169.600000	217.900000	
170.900000	216.600000	
173.200000	214.300000	
176.900000	210.700000	
183.300000	204.200000	
157.500000	230.000000	
157.000000	230.600000	
157.600000	229.900000	
159.500000	228.000000	
162.900000	224.600000	
168.400000	219.100000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
169.200000	218.300000	
46.900000
8
104.400000	129.400000	
102.700000	131.100000	
101.700000	132.100000	
101.400000	132.400000	
101.800000	131.900000	
103.100000	130.600000	
105.700000	128.000000	
111.100000	122.600000	
98.100000	135.600000	
95.600000	138.200000	
94.100000	139.700000	
93.600000	140.100000	
94.300000	139.500000	
96.300000	137.400000	
100.200000	133.600000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
101.400000	132.400000	
86.700000
5
457.900000	493.500000	
456.800000	494.600000	
457.200000	494.200000	
459.300000	492.100000	
464.300000	487.100000	
449.000000	502.400000	
447.400000	504.000000	
447.900000	503.400000	
451.100000	500.200000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
456.800000	494.600000	
72.100000
6
15.100000	50.300000	
14.300000	51.000000	
14.600000	50.800000	
15.800000	49.500000	
18.400000	46.900000	
23.500000	41.900000	
6.300000	59.100000	
5.200000	60.200000	
5.500000	59.800000	
7.400000	57.900000	
11.300000	54.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
14.300000	51.000000	
80.800000
6
15.400000	41.100000	
14.300000	42.100000	
14.100000	42.400000	
14.800000	41.600000	
16.700000	39.700000	
20.700000	35.700000	
8.900000	47.500000	
7.300000	49.100000	
7.000000	49.400000	
8.100000	48.400000	
10.900000	45.500000	
14.100000	42.400000	
14.100000	42.400000	
14.100000	42.400000	
