1131.000000
50.000000
300.000000
35
193.760796	0.039344	0.017346	0.143101	
116.868801	0.043189	0.016253	2.198157	
475.678579	0.034970	0.020665	2.292825	
32.667013	0.043890	0.018905	0.997406	
28.213752	0.048180	0.018932	2.051119	
349.082919	0.024620	0.016974	2.837031	
158.369091	0.029711	0.019532	0.061617	
370.631428	0.033527	0.017073	0.579821	
277.918638	0.023816	0.017737	2.626453	
469.320963	0.022579	0.020784	1.317026	
27.129734	0.039352	0.016126	2.055605	
447.010712	0.027211	0.016243	1.257515	
581.105380	0.024842	0.011889	2.413862	
762.912564	0.026211	0.012643	0.528092	
740.629231	0.040210	0.010834	1.950133	
494.298929	0.042896	0.012520	0.924528	
584.700644	0.033504	0.012642	0.814844	
590.996918	0.036758	0.014896	2.296213	
564.278817	0.022687	0.013646	1.474868	
774.893735	0.036120	0.013367	1.177679	
595.979186	0.047195	0.011169	2.893521	
492.519547	0.030449	0.014948	2.393170	
587.565905	0.026008	0.012753	2.444899	
577.637867	0.031000	0.012543	1.508927	
1016.216224	0.030715	0.008737	0.032411	
1130.892575	0.022416	0.009076	1.090793	
855.443739	0.022467	0.008876	1.376446	
949.956389	0.045109	0.010413	1.589496	
796.682180	0.028989	0.008948	0.281442	
941.523515	0.029291	0.008981	1.229774	
901.378735	0.026198	0.009743	0.280251	
1003.368175	0.042445	0.009303	2.364238	
790.526719	0.023106	0.008645	2.744194	
1041.450392	0.022478	0.008474	0.269723	
952.985778	0.027585	0.010513	0.726402	
