1325.000000
50.000000
300.000000
35
314.103885	0.025023	0.017240	2.479507	
462.286691	0.025751	0.018683	2.309305	
136.512467	0.030509	0.019692	2.254372	
488.998444	0.038632	0.018154	1.668416	
334.394543	0.026322	0.016879	2.104129	
499.673513	0.040706	0.024898	1.389172	
212.682699	0.028869	0.015586	1.800714	
195.008637	0.048912	0.016940	0.101810	
384.045656	0.028043	0.019272	1.500412	
5.634510	0.041623	0.018133	1.943724	
521.521287	0.027623	0.017301	2.003418	
207.882931	0.023841	0.019380	0.199316	
682.222053	0.031998	0.012185	1.395764	
786.049806	0.029251	0.011567	0.531846	
901.195746	0.032232	0.011522	0.188513	
700.704184	0.039070	0.011740	0.322642	
552.154759	0.024231	0.012579	0.515183	
792.860500	0.032469	0.013451	1.006928	
759.965697	0.022479	0.014714	1.199194	
720.768883	0.029770	0.012736	1.011689	
741.257485	0.049973	0.010933	0.423627	
862.691305	0.039517	0.010801	2.364879	
976.169897	0.034177	0.010988	2.200354	
807.357952	0.023518	0.011492	1.613575	
1184.927366	0.049434	0.008420	1.724448	
1076.560778	0.023194	0.008725	1.738273	
1227.666952	0.038917	0.010500	1.888882	
1044.588122	0.027104	0.009990	0.666341	
1239.756676	0.048512	0.009004	2.584979	
1217.320444	0.029988	0.009459	2.131596	
1042.691092	0.022662	0.008601	0.826655	
1309.372570	0.039730	0.008829	2.383099	
1044.926511	0.029922	0.009450	0.056307	
1287.531083	0.030537	0.009821	0.989441	
1176.447127	0.025894	0.009380	0.115177	
