1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num
