10597
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1073.000000
35
45.800000
8
0.000000	18.900000	
0.000000	20.800000	
0.000000	22.000000	
0.000000	22.500000	
0.000000	22.200000	
0.000000	20.900000	
0.000000	18.200000	
0.300000	12.400000	
0.000000	25.100000	
0.000000	28.000000	
0.000000	29.800000	
0.000000	30.600000	
0.000000	30.100000	
0.000000	28.100000	
0.000000	24.100000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
0.000000	22.500000	
101.900000
4
1.700000	40.500000	
1.800000	40.400000	
4.100000	38.200000	
9.900000	32.300000	
0.000000	50.200000	
0.000000	50.100000	
0.000000	46.700000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
1.700000	40.500000	
91.200000
4
0.000000	26.200000	
0.000000	25.400000	
0.000000	21.700000	
0.000000	13.000000	
0.000000	38.800000	
0.000000	37.500000	
0.000000	32.100000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
0.000000	26.200000	
82.100000
6
10.900000	60.300000	
10.600000	60.700000	
11.400000	59.800000	
13.800000	57.500000	
18.100000	53.200000	
26.900000	44.400000	
0.000000	72.700000	
0.000000	73.200000	
0.000000	71.900000	
2.800000	68.400000	
9.300000	62.000000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
10.600000	60.700000	
57.600000
9
45.200000	98.200000	
44.100000	99.300000	
43.700000	99.600000	
44.200000	99.200000	
45.300000	98.000000	
47.400000	96.000000	
50.700000	92.700000	
55.800000	87.600000	
66.900000	76.500000	
31.900000	111.500000	
30.300000	113.100000	
29.800000	113.600000	
30.400000	113.000000	
32.200000	111.200000	
35.300000	108.100000	
40.200000	103.200000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
43.700000	99.600000	
60.600000
6
228.100000	277.600000	
226.600000	279.000000	
226.600000	279.100000	
228.000000	277.700000	
231.100000	274.500000	
237.100000	268.500000	
215.700000	290.000000	
213.500000	292.100000	
213.400000	292.200000	
215.500000	290.200000	
220.300000	285.400000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
226.600000	279.100000	
152.000000
6
236.800000	280.500000	
235.700000	281.600000	
235.800000	281.500000	
237.100000	280.200000	
239.900000	277.400000	
244.900000	272.400000	
225.900000	291.400000	
224.300000	293.000000	
224.400000	292.900000	
226.300000	291.000000	
230.500000	286.800000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
235.700000	281.600000	
