6911
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1111.000000
35
113.400000
7
76.200000	114.800000	
74.000000	117.000000	
72.800000	118.100000	
72.900000	118.100000	
74.200000	116.800000	
77.100000	113.800000	
82.800000	108.100000	
66.600000	124.400000	
63.200000	127.800000	
61.500000	129.500000	
61.600000	129.400000	
63.500000	127.400000	
67.900000	123.000000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
72.800000	118.100000	
94.100000
4
318.900000	393.700000	
320.100000	392.500000	
324.300000	388.300000	
333.200000	379.300000	
300.200000	412.400000	
302.000000	410.600000	
308.300000	404.300000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
318.900000	393.700000	
153.300000
5
340.700000	387.200000	
340.800000	387.100000	
342.100000	385.800000	
344.700000	383.200000	
349.500000	378.500000	
329.000000	398.900000	
329.200000	398.700000	
331.200000	396.800000	
335.100000	392.800000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
340.700000	387.200000	
54.700000
4
83.200000	115.300000	
83.500000	114.900000	
86.300000	112.100000	
95.800000	102.700000	
75.100000	123.300000	
75.700000	122.800000	
79.900000	118.600000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
83.200000	115.300000	
169.100000
4
83.400000	129.900000	
84.900000	128.400000	
89.500000	123.800000	
104.300000	109.000000	
71.800000	141.500000	
74.100000	139.200000	
80.900000	132.400000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
83.400000	129.900000	
63.200000
8
399.900000	463.100000	
397.100000	465.900000	
395.700000	467.300000	
395.500000	467.500000	
396.700000	466.300000	
399.400000	463.600000	
404.100000	458.900000	
412.000000	451.000000	
384.100000	478.900000	
379.900000	483.100000	
377.700000	485.300000	
377.500000	485.500000	
379.300000	483.700000	
383.400000	479.600000	
390.300000	472.700000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
395.500000	467.500000	
120.200000
5
426.500000	459.300000	
425.400000	460.400000	
425.800000	460.100000	
427.900000	458.000000	
433.000000	452.900000	
418.300000	467.600000	
416.700000	469.200000	
417.200000	468.700000	
420.300000	465.500000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
425.400000	460.400000	
147.500000
6
36.500000	87.200000	
34.100000	89.600000	
33.600000	90.100000	
35.200000	88.400000	
39.700000	84.000000	
50.100000	73.600000	
23.800000	99.800000	
20.300000	103.400000	
19.500000	104.200000	
21.900000	101.700000	
28.600000	95.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
33.600000	90.100000	
203.400000
5
298.500000	367.300000	
298.400000	367.400000	
300.900000	364.800000	
306.900000	358.900000	
320.500000	345.300000	
281.300000	384.500000	
281.200000	384.600000	
285.000000	380.800000	
293.900000	371.900000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
298.400000	367.400000	
58.800000
7
279.300000	311.000000	
277.400000	313.000000	
276.400000	314.000000	
276.300000	314.000000	
277.300000	313.100000	
279.500000	310.800000	
283.900000	306.400000	
271.400000	319.000000	
268.500000	321.800000	
267.000000	323.400000	
266.900000	323.400000	
268.300000	322.000000	
271.700000	318.600000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
276.300000	314.000000	
93.900000
9
310.700000	370.700000	
309.300000	372.000000	
308.900000	372.500000	
309.200000	372.100000	
310.500000	370.900000	
312.700000	368.700000	
316.100000	365.300000	
321.400000	360.000000	
331.300000	350.000000	
295.700000	385.700000	
293.700000	387.700000	
293.000000	388.400000	
293.500000	387.800000	
295.400000	386.000000	
298.600000	382.700000	
303.800000	377.600000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
308.900000	372.500000	
61.700000
4
222.400000	249.900000	
222.500000	249.800000	
224.100000	248.100000	
228.400000	243.900000	
215.500000	256.700000	
215.600000	256.600000	
218.100000	254.100000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
222.400000	249.900000	
118.500000
12
492.500000	514.700000	
490.100000	517.100000	
488.100000	519.000000	
486.600000	520.600000	
485.500000	521.600000	
484.900000	522.200000	
484.900000	522.300000	
485.400000	521.800000	
486.500000	520.600000	
488.500000	518.700000	
491.600000	515.500000	
497.900000	509.300000	
484.900000	522.300000	
483.400000	523.800000	
480.400000	526.800000	
478.100000	529.100000	
476.500000	530.700000	
475.600000	531.500000	
475.500000	531.600000	
476.300000	530.900000	
478.000000	529.200000	
480.900000	526.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
484.900000	522.300000	
165.400000
10
607.000000	642.600000	
603.700000	645.900000	
601.200000	648.400000	
599.500000	650.100000	
598.700000	650.900000	
598.700000	650.900000	
599.700000	649.900000	
601.800000	647.800000	
605.500000	644.100000	
612.100000	637.500000	
598.100000	651.500000	
593.200000	656.500000	
589.400000	660.200000	
586.900000	662.700000	
585.600000	664.000000	
585.700000	663.900000	
587.200000	662.500000	
590.400000	659.300000	
595.900000	653.700000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
598.700000	650.900000	
108.200000
12
729.900000	754.200000	
727.100000	756.900000	
724.800000	759.300000	
722.900000	761.200000	
721.500000	762.600000	
720.600000	763.500000	
720.300000	763.800000	
720.600000	763.400000	
721.600000	762.400000	
723.500000	760.500000	
726.600000	757.400000	
732.100000	752.000000	
720.300000	763.800000	
719.700000	764.400000	
716.200000	767.900000	
713.300000	770.800000	
711.200000	772.900000	
709.900000	774.200000	
709.400000	774.600000	
709.900000	774.100000	
711.500000	772.600000	
714.300000	769.800000	
718.900000	765.100000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
720.300000	763.800000	
44.200000
12
610.400000	646.700000	
606.700000	650.400000	
603.600000	653.500000	
601.300000	655.800000	
599.700000	657.400000	
598.900000	658.300000	
598.800000	658.400000	
599.400000	657.700000	
601.000000	656.100000	
603.700000	653.500000	
607.800000	649.300000	
614.900000	642.200000	
598.800000	658.400000	
595.800000	661.400000	
591.200000	665.900000	
587.700000	669.400000	
585.300000	671.800000	
584.000000	673.100000	
583.900000	673.300000	
584.900000	672.300000	
587.200000	669.900000	
591.200000	665.900000	
597.500000	659.600000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
598.800000	658.400000	
150.900000
10
741.100000	788.800000	
739.100000	790.900000	
737.900000	792.100000	
737.400000	792.500000	
737.700000	792.200000	
738.800000	791.200000	
740.700000	789.300000	
743.700000	786.200000	
748.500000	781.400000	
757.900000	772.000000	
729.200000	800.700000	
726.100000	803.800000	
724.300000	805.600000	
723.600000	806.300000	
724.100000	805.900000	
725.700000	804.300000	
728.600000	801.400000	
733.100000	796.800000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
737.400000	792.500000	
170.900000
10
632.800000	691.200000	
631.100000	692.900000	
630.100000	693.900000	
629.800000	694.200000	
630.200000	693.800000	
631.300000	692.800000	
633.100000	691.000000	
635.800000	688.200000	
639.800000	684.300000	
645.900000	678.100000	
618.200000	705.800000	
615.700000	708.400000	
614.200000	709.800000	
613.800000	710.300000	
614.300000	709.700000	
615.900000	708.100000	
618.600000	705.400000	
622.700000	701.300000	
628.600000	695.400000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
629.800000	694.200000	
62.300000
14
576.700000	601.900000	
574.000000	604.600000	
571.700000	606.900000	
569.900000	608.700000	
568.600000	610.000000	
567.700000	610.900000	
567.300000	611.400000	
567.300000	611.300000	
567.800000	610.800000	
568.900000	609.700000	
570.700000	607.900000	
573.300000	605.300000	
577.400000	601.200000	
587.500000	591.100000	
567.300000	611.400000	
566.400000	612.300000	
562.900000	615.700000	
560.200000	618.400000	
558.200000	620.400000	
556.900000	621.700000	
556.300000	622.400000	
556.300000	622.300000	
557.100000	621.500000	
558.700000	619.900000	
561.400000	617.300000	
565.300000	613.300000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
567.300000	611.400000	
114.300000
9
516.500000	554.600000	
515.700000	555.300000	
515.500000	555.600000	
515.700000	555.400000	
516.300000	554.700000	
517.500000	553.500000	
519.400000	551.700000	
522.100000	549.000000	
526.600000	544.500000	
506.900000	564.100000	
505.800000	565.300000	
505.400000	565.600000	
505.700000	565.300000	
506.700000	564.300000	
508.500000	562.500000	
511.300000	559.800000	
515.400000	555.700000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
515.500000	555.600000	
37.000000
13
740.600000	758.600000	
738.800000	760.500000	
737.200000	762.100000	
736.000000	763.300000	
735.100000	764.100000	
734.600000	764.600000	
734.500000	764.800000	
734.700000	764.600000	
735.300000	763.900000	
736.400000	762.900000	
738.100000	761.200000	
740.800000	758.500000	
746.200000	753.100000	
734.500000	764.800000	
733.300000	766.000000	
731.000000	768.300000	
729.200000	770.100000	
727.900000	771.400000	
727.100000	772.100000	
726.900000	772.300000	
727.200000	772.000000	
728.200000	771.100000	
729.800000	769.500000	
732.300000	766.900000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
734.500000	764.800000	
133.600000
13
586.200000	612.900000	
583.200000	615.900000	
580.600000	618.500000	
578.500000	620.700000	
576.900000	622.300000	
575.800000	623.400000	
575.300000	623.900000	
575.300000	623.900000	
