9710
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1232.000000
35
135.700000
6
358.600000	409.800000	
355.900000	412.400000	
355.000000	413.400000	
355.800000	412.600000	
358.700000	409.700000	
364.800000	403.500000	
345.800000	422.600000	
341.800000	426.600000	
340.400000	428.000000	
341.600000	426.800000	
346.000000	422.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
355.000000	413.400000	
82.100000
8
49.600000	100.200000	
48.500000	101.300000	
48.200000	101.600000	
48.700000	101.100000	
50.000000	99.900000	
52.200000	97.700000	
55.600000	94.200000	
61.200000	88.700000	
36.900000	112.900000	
35.300000	114.500000	
34.900000	114.900000	
35.600000	114.200000	
37.500000	112.400000	
40.800000	109.100000	
45.900000	103.900000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
48.200000	101.600000	
92.500000
4
48.200000	81.300000	
48.000000	81.500000	
49.600000	79.900000	
53.900000	75.600000	
39.900000	89.600000	
39.700000	89.900000	
42.100000	87.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
48.000000	81.500000	
167.300000
5
320.600000	363.400000	
319.800000	364.200000	
320.500000	363.500000	
322.700000	361.300000	
327.300000	356.700000	
309.800000	374.100000	
308.700000	375.200000	
309.700000	374.300000	
313.000000	370.900000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
319.800000	364.200000	
30.200000
4
219.800000	246.600000	
219.500000	246.900000	
220.600000	245.700000	
223.800000	242.500000	
213.100000	253.300000	
212.700000	253.700000	
214.400000	252.000000	
219.200000	247.200000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
219.500000	246.900000	
30.600000
6
257.000000	294.600000	
255.900000	295.700000	
256.200000	295.500000	
258.000000	293.700000	
262.000000	289.700000	
273.900000	277.700000	
247.600000	304.100000	
245.900000	305.700000	
246.300000	305.300000	
249.000000	302.600000	
255.000000	296.600000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
255.900000	295.700000	
78.000000
8
453.500000	486.800000	
451.800000	488.500000	
451.000000	489.300000	
450.800000	489.400000	
451.500000	488.800000	
452.900000	487.400000	
455.500000	484.800000	
460.000000	480.300000	
445.100000	495.100000	
442.700000	497.600000	
441.400000	498.900000	
441.200000	499.100000	
442.100000	498.200000	
444.300000	496.000000	
448.200000	492.100000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
450.800000	489.400000	
52.000000
8
141.800000	164.500000	
140.100000	166.200000	
139.000000	167.300000	
138.500000	167.800000	
138.800000	167.500000	
140.000000	166.300000	
142.500000	163.800000	
147.800000	158.500000	
136.200000	170.100000	
133.600000	172.700000	
131.900000	174.400000	
131.200000	175.100000	
131.700000	174.600000	
133.500000	172.800000	
137.200000	169.100000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
138.500000	167.800000	
158.900000
6
495.300000	538.300000	
495.400000	538.200000	
496.300000	537.300000	
498.300000	535.400000	
501.500000	532.100000	
507.400000	526.200000	
484.500000	549.100000	
484.700000	548.900000	
486.100000	547.500000	
489.000000	544.600000	
493.900000	539.700000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
495.300000	538.300000	
117.400000
6
315.500000	371.000000	
313.900000	372.600000	
314.200000	372.300000	
316.800000	369.700000	
322.500000	364.000000	
338.200000	348.300000	
301.600000	384.800000	
299.200000	387.300000	
299.700000	386.800000	
303.500000	383.000000	
312.200000	374.300000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
313.900000	372.600000	
135.700000
4
48.700000	114.300000	
50.400000	112.500000	
56.200000	106.700000	
71.700000	91.300000	
32.300000	130.700000	
34.900000	128.000000	
43.600000	119.400000	
