1133.000000
50.000000
300.000000
35
87.038942	0.024305	0.016486	1.353374	
87.269051	0.031451	0.015414	2.541215	
81.470290	0.037566	0.019574	0.573962	
90.628651	0.030070	0.020227	1.075961	
336.880398	0.041658	0.015068	1.804834	
104.274148	0.033504	0.024737	1.807947	
183.696463	0.040070	0.016756	2.235786	
326.882138	0.022538	0.016496	1.816004	
187.458754	0.032759	0.017093	1.876797	
201.691031	0.030970	0.020852	0.792596	
220.836146	0.030507	0.015344	0.937712	
166.104587	0.022289	0.020037	1.897946	
637.206488	0.023300	0.012581	0.628986	
384.291482	0.040500	0.013352	2.973174	
421.014039	0.034310	0.013454	0.104099	
404.442488	0.043501	0.014628	1.790368	
509.859645	0.042640	0.011334	2.426588	
429.664388	0.026534	0.013095	2.626820	
491.244270	0.046305	0.014185	2.840144	
625.750023	0.033209	0.013905	2.101108	
482.814875	0.039344	0.013314	1.626759	
655.843959	0.025929	0.011714	2.790796	
536.882321	0.037250	0.010869	0.828944	
631.671590	0.043777	0.012004	0.517472	
847.398999	0.041265	0.008897	0.459151	
922.791314	0.044342	0.009028	1.236915	
990.271645	0.028941	0.010186	1.906827	
771.441542	0.044688	0.008921	1.057466	
856.765923	0.028452	0.009907	2.443525	
852.232765	0.023816	0.009953	1.928617	
1031.514969	0.037325	0.009069	0.408338	
799.385998	0.028070	0.008536	0.849269	
783.994903	0.046732	0.009312	0.187323	
1061.888333	0.041200	0.009922	2.928495	
862.381268	0.026048	0.008684	2.878506	
