31542
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1078.000000
35
32.900000
5
6.200000	34.800000	
5.400000	35.700000	
5.800000	35.200000	
8.000000	33.000000	
13.400000	27.600000	
0.000000	42.000000	
0.000000	43.200000	
0.000000	42.500000	
1.700000	39.300000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
5.400000	35.700000	
124.700000
5
15.700000	63.700000	
14.400000	65.000000	
15.200000	64.200000	
18.800000	60.600000	
27.800000	51.600000	
3.700000	75.700000	
1.700000	77.700000	
2.900000	76.400000	
8.300000	71.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
14.400000	65.000000	
168.700000
8
50.200000	102.900000	
47.200000	105.900000	
45.600000	107.500000	
45.200000	107.900000	
46.100000	107.100000	
48.400000	104.700000	
52.600000	100.500000	
60.200000	92.900000	
37.000000	116.100000	
32.600000	120.600000	
30.100000	123.000000	
29.500000	123.600000	
30.800000	122.300000	
34.300000	118.800000	
40.700000	112.500000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
45.200000	107.900000	
75.700000
7
81.900000	102.800000	
80.400000	104.300000	
79.600000	105.100000	
79.400000	105.300000	
80.000000	104.700000	
81.600000	103.100000	
84.800000	99.900000	
76.700000	108.100000	
74.500000	110.300000	
73.200000	111.500000	
72.900000	111.800000	
73.800000	110.900000	
76.200000	108.500000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
79.400000	105.300000	
54.400000
4
256.300000	294.500000	
256.900000	293.800000	
258.900000	291.800000	
262.900000	287.800000	
246.700000	304.000000	
247.700000	303.000000	
250.700000	300.000000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
256.300000	294.500000	
207.300000
9
84.000000	137.100000	
81.400000	139.600000	
80.100000	140.900000	
79.800000	141.200000	
80.700000	140.400000	
82.700000	138.300000	
86.300000	134.700000	
92.300000	128.700000	
108.200000	112.900000	
70.700000	150.300000	
66.900000	154.100000	
64.900000	156.100000	
64.500000	156.500000	
65.700000	155.300000	
68.800000	152.200000	
74.200000	146.800000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
79.800000	141.200000	
198.600000
6
85.100000	150.600000	
83.900000	151.700000	
84.300000	151.300000	
86.300000	149.300000	
90.300000	145.400000	
97.300000	138.300000	
68.700000	167.000000	
67.000000	168.700000	
67.600000	168.100000	
70.600000	165.100000	
76.500000	159.200000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
83.900000	151.700000	
162.500000
5
0.000000	49.500000	
0.000000	50.100000	
0.000000	49.000000	
0.000000	46.000000	
3.000000	40.200000	
0.000000	63.400000	
0.000000	64.300000	
0.000000	62.700000	
0.000000	58.300000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
0.000000	50.100000	
69.100000
5
196.200000	235.000000	
196.100000	235.100000	
197.200000	234.000000	
199.900000	231.300000	
205.100000	226.100000	
186.500000	244.700000	
186.400000	244.800000	
188.100000	243.100000	
192.000000	239.200000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
196.100000	235.100000	
15.300000
8
8.200000	46.900000	
7.500000	47.700000	
7.400000	47.800000	
7.900000	47.300000	
9.100000	46.000000	
11.200000	44.000000	
14.500000	40.700000	
20.600000	34.500000	
0.000000	56.600000	
0.000000	57.800000	
0.000000	57.900000	
0.000000	57.100000	
0.000000	55.300000	
3.000000	52.200000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
7.400000	47.800000	
118.300000
9
181.800000	208.400000	
180.100000	210.100000	
179.000000	211.100000	
178.600000	211.600000	
178.800000	211.300000	
179.800000	210.400000	
181.600000	208.500000	
184.800000	205.300000	
192.700000	197.400000	
175.200000	215.000000	
172.600000	217.600000	
171.000000	219.200000	
170.400000	219.800000	
170.700000	219.400000	
172.100000	218.000000	
174.900000	215.300000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
178.600000	211.600000	
13.100000
6
41.600000	73.800000	
39.800000	75.500000	
39.200000	76.200000	
39.800000	75.600000	
41.900000	73.500000	
46.500000	68.900000	
33.500000	81.900000	
30.900000	84.500000	
30.000000	85.400000	
30.900000	84.500000	
34.000000	81.400000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
39.200000	76.200000	
141.300000
10
307.000000	358.500000	
305.800000	359.700000	
305.200000	360.300000	
305.100000	360.400000	
305.600000	360.000000	
306.600000	359.000000	
308.200000	357.400000	
310.600000	355.000000	
314.000000	351.600000	
319.200000	346.400000	
294.100000	371.400000	
292.400000	373.200000	
291.500000	374.100000	
291.300000	374.200000	
292.000000	373.600000	
293.500000	372.100000	
295.900000	369.700000	
299.500000	366.100000	
304.600000	361.000000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
305.100000	360.400000	
244.500000
13
275.800000	334.700000	
273.000000	337.500000	
271.100000	339.400000	
269.800000	340.700000	
269.200000	341.300000	
269.200000	341.300000	
269.900000	340.600000	
271.200000	339.300000	
273.200000	337.300000	
276.100000	334.400000	
280.200000	330.300000	
286.400000	324.100000	
298.600000	311.900000	
261.100000	349.400000	
256.900000	353.600000	
254.000000	356.500000	
252.100000	358.400000	
251.200000	359.300000	
251.200000	359.300000	
252.200000	358.300000	
254.100000	356.400000	
257.200000	353.300000	
261.500000	349.000000	
267.700000	342.800000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
269.200000	341.300000	
32.100000
12
438.300000	479.100000	
435.300000	482.100000	
433.200000	484.200000	
431.800000	485.600000	
431.100000	486.300000	
431.000000	486.400000	
431.600000	485.800000	
432.900000	484.500000	
435.000000	482.400000	
438.200000	479.100000	
443.300000	474.100000	
454.500000	462.900000	
428.100000	489.300000	
423.600000	493.700000	
420.400000	497.000000	
418.300000	499.100000	
417.200000	500.200000	
417.100000	500.300000	
418.000000	499.400000	
419.900000	497.500000	
423.100000	494.300000	
428.000000	489.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
431.000000	486.400000	
137.200000
13
517.500000	557.500000	
513.700000	561.400000	
