ACO	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1218562.535615	340.000000	1218222.535615	58.094000
PSO	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1280015.606332	42040.000000	1237975.606332	1.767000
GA	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1318328.754328	81240.000000	1237088.754328	5.480000
SA	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1324736.018914	87100.000000	1237636.018914	7.739000
Greedy	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1220110.821290	0.000000	1220110.821290	0.073000
Greedy2	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1223901.690918	0.000000	1223901.690918	0.014000
Greedy3	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1143433.727266	1130.000000	1142303.727266	0.000000
ACO-Online	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1195822.510434	200.000000	1195622.510434	2.783000
ACO-Online-2	1	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1223950.176752	170.000000	1223780.176752	2.783000
ACO	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1698797.428331	490.000000	1698307.428331	64.867000
PSO	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1762359.081934	43050.000000	1719309.081934	3.166000
GA	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1808601.098092	90180.000000	1718421.098092	7.084000
SA	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1814983.609729	96900.000000	1718083.609729	15.087000
Greedy	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1700329.821688	0.000000	1700329.821688	0.052000
Greedy2	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1704419.318565	0.000000	1704419.318565	0.011000
Greedy3	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1699686.820128	1370.000000	1698316.820128	0.000000
ACO-Online	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1582490.683018	160.000000	1582330.683018	6.777000
ACO-Online-2	2	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1704410.711828	160.000000	1704250.711828	6.777000
ACO	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1525032.232610	440.000000	1524592.232610	78.257000
PSO	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1610353.891350	57590.000000	1552763.891350	1.928000
GA	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1659199.856472	109180.000000	1550019.856472	5.090000
SA	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1663682.642843	113410.000000	1550272.642843	8.342000
Greedy	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1526826.979515	0.000000	1526826.979515	0.045000
Greedy2	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1531001.334008	0.000000	1531001.334008	0.012000
Greedy3	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1500646.583537	1310.000000	1499336.583537	0.000000
ACO-Online	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1526581.948855	380.000000	1526201.948855	4.586000
ACO-Online-2	3	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1530791.227362	380.000000	1530411.227362	4.586000
ACO	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1223109.961778	520.000000	1222589.961778	87.790000
