1088.000000
50.000000
300.000000
35
448.443220	0.025280	0.021867	2.330454	
222.018769	0.029008	0.017315	0.667348	
79.701407	0.036896	0.023835	2.376873	
480.664571	0.041948	0.016179	0.422163	
316.303446	0.031932	0.017498	2.178381	
22.289377	0.024204	0.021934	0.080020	
33.434065	0.023708	0.017581	2.654195	
449.287515	0.024077	0.021658	1.744499	
475.230384	0.025564	0.018940	1.492172	
23.732353	0.024233	0.022193	1.408948	
105.598224	0.030038	0.018350	2.366985	
7.306986	0.045637	0.018623	0.689413	
573.058657	0.024183	0.011339	1.806665	
667.719016	0.029599	0.012931	2.266182	
625.550615	0.025788	0.012268	0.031129	
817.368969	0.025776	0.011511	0.820521	
803.434248	0.028146	0.014047	1.305765	
570.134342	0.049633	0.013549	0.573595	
607.744560	0.038883	0.014734	2.989288	
526.862819	0.023483	0.011428	1.333140	
643.856197	0.025203	0.012360	2.392163	
746.613056	0.033125	0.013537	0.619190	
803.205298	0.041532	0.014818	0.670186	
597.316935	0.031903	0.013779	0.336192	
921.622486	0.045650	0.008592	2.128849	
1010.667928	0.036014	0.008517	1.962127	
1061.892514	0.045026	0.008622	1.393841	
1074.707968	0.030962	0.009664	0.718162	
858.401563	0.036129	0.008380	2.774133	
1037.132847	0.041795	0.008874	2.032167	
1043.842158	0.040772	0.009730	2.689261	
882.833583	0.034659	0.009132	2.189917	
1018.427198	0.027155	0.008693	0.125248	
984.106204	0.025564	0.009325	2.765893	
957.991272	0.028892	0.010507	0.595202	
