1265.000000
50.000000
300.000000
35
197.087558	0.022453	0.022886	0.064547	
367.617512	0.030188	0.016339	0.041017	
344.626728	0.023268	0.024284	2.382641	
452.377880	0.025220	0.016773	2.225257	
391.949309	0.023497	0.016192	0.333537	
41.488479	0.024041	0.015045	1.506729	
141.207373	0.022460	0.022330	1.764000	
248.046083	0.031978	0.017962	2.263436	
250.451613	0.026316	0.020901	2.511002	
401.281106	0.039417	0.016689	2.355907	
299.516129	0.033049	0.017243	2.008911	
403.313364	0.024291	0.015541	0.692068	
554.745659	0.044310	0.014046	2.227638	
723.345164	0.022555	0.014568	2.959349	
476.520615	0.025009	0.013633	0.859706	
737.179205	0.039851	0.011189	1.504349	
733.397961	0.030818	0.011455	2.312143	
667.999847	0.025409	0.013959	2.144047	
470.368084	0.024301	0.013926	0.992187	
639.104923	0.028547	0.012614	0.351848	
751.461867	0.046550	0.012450	0.488083	
484.907102	0.027655	0.011903	2.162267	
748.696890	0.028593	0.011566	1.395032	
616.957640	0.022235	0.013364	0.638600	
821.986480	0.048175	0.008635	1.616321	
791.344920	0.028855	0.009878	1.244972	
1046.227699	0.028341	0.008805	2.841792	
921.833277	0.029061	0.008430	1.306681	
1093.213507	0.028307	0.008736	2.449934	
1143.449416	0.022843	0.009014	2.332286	
798.001373	0.036906	0.008681	0.172491	
1089.900906	0.047985	0.008749	0.660482	
920.239479	0.024163	0.009563	0.373363	
1201.310556	0.028953	0.010022	2.075930	
1224.201880	0.040913	0.009613	1.605792	
