1092.000000
50.000000
300.000000
35
99.404767	0.030815	0.021028	2.859371	
247.718863	0.037385	0.016449	0.154454	
9.633656	0.037351	0.015463	2.202826	
1.937132	0.040181	0.018868	2.325510	
10.101688	0.023986	0.018934	2.763421	
124.821497	0.038950	0.020787	1.115696	
363.296731	0.043517	0.022059	2.611347	
67.058565	0.025135	0.015812	1.228401	
257.794549	0.027544	0.016132	1.307413	
172.547746	0.023940	0.021440	2.475295	
61.702200	0.031284	0.023230	0.051912	
362.009644	0.033482	0.015568	2.210700	
546.494095	0.023166	0.010967	0.175512	
456.165654	0.046489	0.012330	2.663350	
456.050752	0.032171	0.014596	0.945311	
469.915616	0.039183	0.014447	1.499130	
528.201666	0.027903	0.013914	1.545549	
592.347728	0.027959	0.011449	2.328349	
624.581622	0.036289	0.011715	0.335185	
527.481613	0.028432	0.011266	2.454878	
480.103610	0.024368	0.013901	2.356639	
531.319346	0.030092	0.013491	0.658650	
643.632405	0.042944	0.013463	1.991241	
474.197638	0.035549	0.012443	2.408368	
742.744957	0.037881	0.009791	0.098788	
762.578631	0.022467	0.010387	0.644276	
1089.834254	0.037813	0.008668	0.866115	
911.850459	0.029431	0.008776	0.023988	
906.898373	0.029959	0.009137	1.824702	
722.733970	0.040511	0.010393	0.614338	
751.787896	0.031192	0.010707	2.510086	
981.204993	0.025879	0.008693	2.109348	
1075.953215	0.034707	0.008747	1.431654	
973.365246	0.031157	0.009648	2.030885	
1087.389874	0.024624	0.009125	0.118931	
