1111.000000
50.000000
300.000000
35
95.480880	0.029968	0.017100	2.058077	
356.284860	0.022419	0.022764	0.791406	
363.955565	0.039592	0.020000	0.326304	
99.241615	0.038100	0.024816	2.895627	
106.658620	0.032935	0.024951	1.297433	
431.499557	0.022286	0.015593	1.012970	
442.930998	0.035695	0.020923	2.740715	
61.843196	0.022348	0.019401	2.671590	
332.884732	0.022714	0.021639	1.115421	
295.157994	0.035798	0.016923	2.103397	
340.674825	0.029433	0.015067	0.274392	
236.120426	0.049204	0.023492	2.061098	
503.580218	0.034172	0.012300	2.564104	
624.815851	0.025131	0.013670	2.328806	
742.031831	0.028094	0.012045	2.981780	
628.566332	0.022781	0.012015	2.084353	
764.974364	0.030934	0.014084	0.706168	
662.015595	0.029117	0.013384	0.271645	
589.311899	0.031632	0.011098	1.891995	
535.540056	0.048226	0.014600	0.132481	
749.631489	0.045484	0.011657	1.992523	
599.576373	0.026783	0.011319	2.399030	
521.623798	0.022273	0.014701	0.921140	
655.815638	0.033845	0.012597	2.729728	
924.942808	0.026350	0.009147	2.950560	
968.436567	0.045745	0.009696	0.166448	
947.915922	0.035479	0.009669	2.266640	
1065.764489	0.026849	0.008901	2.066958	
791.028077	0.038387	0.008627	0.401471	
986.664907	0.041103	0.008457	1.504715	
1053.291940	0.029770	0.008557	1.252754	
999.377697	0.033762	0.009569	1.900784	
1040.138707	0.023684	0.008743	2.927213	
1047.205817	0.023611	0.008846	2.029511	
958.716788	0.029345	0.008520	0.096225	
