27383
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
1088.000000
35
163.000000
5
423.300000	473.600000	
422.400000	474.500000	
423.800000	473.100000	
428.400000	468.500000	
440.600000	456.300000	
410.800000	486.100000	
409.400000	487.500000	
411.500000	485.400000	
418.300000	478.600000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
422.400000	474.500000	
162.900000
7
193.900000	250.200000	
192.600000	251.500000	
192.500000	251.500000	
193.600000	250.400000	
196.200000	247.900000	
200.500000	243.500000	
208.500000	235.600000	
179.800000	264.300000	
177.900000	266.200000	
177.700000	266.300000	
179.500000	264.600000	
183.200000	260.800000	
189.800000	254.200000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
192.500000	251.500000	
17.500000
4
62.100000	97.300000	
62.300000	97.200000	
64.500000	94.900000	
70.800000	88.600000	
53.300000	106.100000	
53.500000	105.900000	
57.000000	102.400000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
62.100000	97.300000	
171.600000
8
460.200000	501.200000	
459.300000	502.000000	
459.100000	502.200000	
459.600000	501.700000	
460.900000	500.400000	
463.100000	498.300000	
466.600000	494.800000	
473.000000	488.300000	
449.900000	511.400000	
448.600000	512.700000	
448.300000	513.000000	
449.100000	512.200000	
451.000000	510.300000	
454.300000	507.100000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
459.100000	502.200000	
38.100000
7
298.300000	334.300000	
296.300000	336.300000	
295.300000	337.300000	
295.500000	337.100000	
297.000000	335.600000	
300.200000	332.400000	
306.800000	325.800000	
289.400000	343.300000	
286.300000	346.300000	
284.900000	347.800000	
285.100000	347.500000	
287.300000	345.300000	
292.100000	340.500000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
295.300000	337.300000	
223.200000
5
0.000000	62.700000	
0.000000	60.900000	
0.000000	56.700000	
0.000000	49.100000	
13.000000	31.500000	
0.000000	82.900000	
0.000000	80.200000	
0.000000	74.000000	
