1232.000000
50.000000
300.000000
35
384.188269	0.022845	0.018253	2.230659	
74.921476	0.034776	0.015562	0.311472	
64.765374	0.039702	0.022962	2.203375	
341.982025	0.034859	0.020024	1.235908	
233.194891	0.047553	0.022708	2.398755	
275.814570	0.035347	0.019966	1.810419	
470.146641	0.040358	0.015680	1.181799	
153.150426	0.042123	0.016294	2.903500	
516.810785	0.045254	0.019031	0.098148	
343.240303	0.023934	0.019893	1.815455	
81.464522	0.023281	0.024557	1.308329	
503.131504	0.049912	0.016023	1.820399	
668.665029	0.042940	0.010967	2.921720	
860.706046	0.048113	0.010829	1.024598	
880.999145	0.046864	0.011469	0.676046	
919.616535	0.031848	0.011974	2.666463	
816.961547	0.035665	0.011105	2.634602	
691.285836	0.022696	0.011278	1.399243	
881.655416	0.027017	0.013005	0.530564	
852.861568	0.030050	0.011789	0.070589	
693.716086	0.026369	0.011373	2.459548	
666.952574	0.025036	0.011343	1.894467	
718.746635	0.030194	0.014310	2.170049	
834.239906	0.034972	0.014540	1.602313	
1051.783776	0.023657	0.010472	1.616871	
1185.163457	0.026283	0.008757	1.015534	
1091.958831	0.023014	0.008538	1.086947	
1211.031770	0.043454	0.009155	1.384869	
1080.453475	0.023373	0.008835	2.464675	
1164.897916	0.025898	0.009432	0.669454	
1185.791192	0.029654	0.008438	2.442335	
1069.763237	0.034282	0.009872	1.552049	
978.320017	0.023759	0.009565	2.082064	
1014.166509	0.039608	0.010565	1.279946	
1168.383251	0.022418	0.009826	2.469069	
