1078.000000
50.000000
300.000000
35
20.512772	0.041107	0.021363	2.788507	
39.693197	0.024901	0.021353	2.681112	
76.560747	0.023812	0.015737	1.438154	
92.361126	0.047664	0.017055	2.859737	
275.366527	0.046406	0.022327	0.520951	
110.513230	0.025969	0.015366	1.056917	
117.836665	0.025165	0.018258	0.698019	
21.612629	0.028558	0.020023	0.947691	
215.598712	0.042558	0.020779	0.818781	
27.576891	0.045353	0.016199	0.356151	
195.076998	0.043877	0.015326	1.652486	
57.693289	0.034152	0.018641	2.681204	
332.781152	0.035245	0.013383	0.102176	
305.250191	0.024696	0.011674	0.491287	
458.697256	0.028381	0.012444	1.124943	
537.517899	0.023006	0.011171	1.471023	
406.282296	0.042694	0.011965	1.737083	
553.732139	0.032897	0.013701	1.502060	
462.622944	0.023268	0.012002	2.886013	
336.655690	0.022700	0.010893	1.320597	
624.496811	0.025224	0.012039	2.972442	
630.609119	0.039156	0.011904	2.766717	
364.199438	0.030102	0.013591	2.799310	
320.530961	0.028423	0.010973	1.015900	
748.904935	0.037516	0.010561	0.070040	
719.964049	0.023858	0.008741	0.225867	
854.816736	0.045526	0.008864	0.647298	
1068.974822	0.027205	0.009881	2.626545	
924.404431	0.025556	0.009393	1.972564	
983.068087	0.038928	0.009506	0.090091	
922.527909	0.023676	0.008880	2.726890	
761.158177	0.041124	0.009875	0.535691	
1027.501450	0.025828	0.009080	2.350780	
808.115909	0.025074	0.010483	2.997253	
1009.439924	0.043151	0.009554	1.810053	
