1366
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
139.000000
5
35.000000
4
0.000000	27.900000	
0.000000	26.300000	
0.000000	22.700000	
7.800000	12.000000	
0.000000	36.900000	
0.000000	34.600000	
0.000000	29.100000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
0.000000	27.900000	
29.100000
8
17.700000	44.800000	
16.400000	46.100000	
15.900000	46.600000	
15.900000	46.600000	
16.700000	45.800000	
18.300000	44.200000	
21.100000	41.400000	
27.200000	35.300000	
10.900000	51.600000	
9.000000	53.500000	
8.200000	54.300000	
8.300000	54.200000	
9.400000	53.100000	
11.800000	50.700000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
15.900000	46.600000	
30.100000
11
82.800000	106.700000	
80.900000	108.600000	
79.500000	110.000000	
78.600000	110.900000	
78.100000	111.400000	
78.100000	111.400000	
78.600000	111.000000	
79.600000	110.000000	
81.200000	108.300000	
83.800000	105.700000	
88.600000	100.900000	
76.900000	112.600000	
74.000000	115.500000	
71.900000	117.600000	
70.500000	119.000000	
69.800000	119.700000	
69.800000	119.800000	
70.500000	119.100000	
72.000000	117.600000	
74.400000	115.100000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
78.100000	111.400000	
28.700000
11
52.000000	94.300000	
50.600000	95.600000	
49.800000	96.400000	
49.400000	96.800000	
49.400000	96.800000	
49.900000	96.300000	
50.800000	95.400000	
52.200000	94.000000	
54.200000	92.000000	
57.100000	89.100000	
61.500000	84.700000	
41.400000	104.800000	
39.400000	106.800000	
38.100000	108.100000	
37.500000	108.700000	
37.600000	108.600000	
38.300000	108.000000	
39.600000	106.600000	
41.700000	104.500000	
44.800000	101.400000	
49.100000	97.100000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
49.400000	96.800000	
31.700000
17
102.500000	126.400000	
100.700000	128.200000	
99.400000	129.500000	
98.400000	130.500000	
97.600000	131.300000	
97.100000	131.800000	
96.800000	132.100000	
96.700000	132.200000	
96.900000	132.000000	
97.200000	131.700000	
97.800000	131.100000	
98.600000	130.300000	
99.800000	129.100000	
101.300000	127.600000	
103.300000	125.600000	
106.300000	122.600000	
113.100000	115.800000	
96.500000	132.400000	
93.900000	135.000000	
91.900000	137.000000	
90.400000	138.600000	
89.200000	139.000000	
88.400000	139.000000	
88.000000	139.000000	
87.900000	139.000000	
88.100000	139.000000	
88.600000	139.000000	
89.500000	139.000000	
90.700000	138.200000	
92.400000	136.500000	
94.700000	134.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
96.700000	132.200000	
