4892
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
203.000000
5
59.300000
7
7.300000	67.500000	
6.800000	68.000000	
7.200000	67.600000	
8.700000	66.100000	
11.300000	63.500000	
15.600000	59.200000	
22.800000	52.000000	
0.000000	82.500000	
0.000000	83.300000	
0.000000	82.700000	
0.000000	80.500000	
0.000000	76.500000	
4.700000	70.100000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
6.800000	68.000000	
10.000000
5
4.200000	47.200000	
4.700000	46.700000	
6.200000	45.200000	
9.100000	42.300000	
14.200000	37.200000	
0.000000	58.000000	
0.000000	57.200000	
0.000000	54.900000	
0.800000	50.600000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
4.200000	47.200000	
36.700000
11
66.600000	119.000000	
63.800000	121.800000	
61.800000	123.800000	
60.700000	124.900000	
60.200000	125.400000	
60.500000	125.100000	
61.400000	124.200000	
63.200000	122.400000	
65.900000	119.700000	
70.000000	115.600000	
76.300000	109.400000	
53.600000	132.000000	
49.300000	136.300000	
46.300000	139.300000	
44.600000	141.000000	
43.900000	141.700000	
44.300000	141.300000	
45.800000	139.800000	
48.400000	137.200000	
52.500000	133.100000	
58.600000	127.000000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
60.200000	125.400000	
19.600000
8
76.400000	139.400000	
74.800000	141.000000	
74.300000	141.500000	
74.900000	140.900000	
76.500000	139.300000	
79.500000	136.300000	
84.400000	131.400000	
92.700000	123.100000	
60.700000	155.100000	
58.300000	157.500000	
57.500000	158.300000	
58.400000	157.400000	
60.900000	154.900000	
65.400000	150.400000	
72.600000	143.200000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
74.300000	141.500000	
27.100000
12
150.400000	178.700000	
148.800000	180.200000	
147.800000	181.300000	
147.200000	181.900000	
146.900000	182.200000	
147.000000	182.100000	
147.400000	181.700000	
148.300000	180.800000	
149.600000	179.500000	
151.500000	177.600000	
154.300000	174.800000	
159.400000	169.700000	
143.300000	185.800000	
141.000000	188.100000	
139.400000	189.600000	
138.500000	190.600000	
138.100000	191.000000	
138.200000	190.900000	
138.900000	190.200000	
140.100000	189.000000	
142.100000	187.000000	
144.900000	184.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
146.900000	182.200000	
