ACO	1	5	70.000000	30.000000	0.500000	1.000000	45625.921659	20.000000	45605.921659	5.456000
PSO	1	5	70.000000	30.000000	0.500000	1.000000	54231.382397	3620.000000	50611.382397	0.087000
GA	1	5	70.000000	30.000000	0.500000	1.000000	58402.191788	8550.000000	49852.191788	0.084000
Greedy	1	5	70.000000	30.000000	0.500000	1.000000	45647.880425	0.000000	45647.880425	0.001000
ACO-Online	1	5	70.000000	30.000000	0.500000	1.000000	45647.233883	40.000000	45607.233883	5.410000
ACO-Online-2	1	5	70.000000	30.000000	0.500000	1.000000	45645.921659	40.000000	45605.921659	5.410000
ACO	2	5	70.000000	30.000000	0.500000	1.500000	49507.281419	20.000000	49487.281419	8.458000
PSO	2	5	70.000000	30.000000	0.500000	1.500000	59797.282075	5450.000000	54347.282075	0.208000
GA	2	5	70.000000	30.000000	0.500000	1.500000	66140.745672	13100.000000	53040.745672	0.101000
Greedy	2	5	70.000000	30.000000	0.500000	1.500000	49567.245422	0.000000	49567.245422	0.005000
ACO-Online	2	5	70.000000	30.000000	0.500000	1.500000	49527.318287	40.000000	49487.318287	1.008000
ACO-Online-2	2	5	70.000000	30.000000	0.500000	1.500000	49527.281419	40.000000	49487.281419	1.008000
ACO	3	5	70.000000	30.000000	0.500000	2.000000	49135.408262	0.000000	49135.408262	7.821000
PSO	3	5	70.000000	30.000000	0.500000	2.000000	61160.768887	5690.000000	55470.768887	0.332000
GA	3	5	70.000000	30.000000	0.500000	2.000000	65753.177485	11210.000000	54543.177485	0.127000
Greedy	3	5	70.000000	30.000000	0.500000	2.000000	49135.408262	0.000000	49135.408262	0.013000
ACO-Online	3	5	70.000000	30.000000	0.500000	2.000000	49157.149502	20.000000	49137.149502	3.433000
ACO-Online-2	3	5	70.000000	30.000000	0.500000	2.000000	49154.569507	20.000000	49134.569507	3.433000
ACO	4	5	70.000000	30.000000	0.500000	2.500000	36086.396787	20.000000	36066.396787	8.172000
PSO	4	5	70.000000	30.000000	0.500000	2.500000	47706.311425	6310.000000	41396.311425	0.320000
GA	4	5	70.000000	30.000000	0.500000	2.500000	52740.867012	12990.000000	39750.867012	0.104000
Greedy	4	5	70.000000	30.000000	0.500000	2.500000	36089.462176	0.000000	36089.462176	0.001000
ACO-Online	4	5	70.000000	30.000000	0.500000	2.500000	36184.846957	20.000000	36164.846957	1.914000
ACO-Online-2	4	5	70.000000	30.000000	0.500000	2.500000	36184.632696	20.000000	36164.632696	1.914000
ACO	5	5	70.000000	30.000000	0.500000	3.000000	36955.822546	20.000000	36935.822546	7.328000
PSO	5	5	70.000000	30.000000	0.500000	3.000000	47578.348973	5330.000000	42248.348973	0.193000
GA	5	5	70.000000	30.000000	0.500000	3.000000	53253.320885	11890.000000	41363.320885	0.092000
Greedy	5	5	70.000000	30.000000	0.500000	3.000000	37060.442645	0.000000	37060.442645	0.001000
ACO-Online	5	5	70.000000	30.000000	0.500000	3.000000	37134.308532	30.000000	37104.308532	0.846000
ACO-Online-2	5	5	70.000000	30.000000	0.500000	3.000000	37134.292593	30.000000	37104.292593	0.846000
ACO	6	5	70.000000	30.000000	1.000000	1.000000	71326.624896	10.000000	71316.624896	7.070000
PSO	6	5	70.000000	30.000000	1.000000	1.000000	82942.799128	5270.000000	77672.799128	0.168000
GA	6	5	70.000000	30.000000	1.000000	1.000000	87813.916937	11280.000000	76533.916937	0.129000
Greedy	6	5	70.000000	30.000000	1.000000	1.000000	71358.748178	0.000000	71358.748178	0.001000
ACO-Online	6	5	70.000000	30.000000	1.000000	1.000000	71339.771427	20.000000	71319.771427	5.545000
ACO-Online-2	6	5	70.000000	30.000000	1.000000	1.000000	71336.680935	20.000000	71316.680935	5.545000
ACO	7	5	70.000000	30.000000	1.000000	1.500000	69638.220925	50.000000	69588.220925	8.042000
PSO	7	5	70.000000	30.000000	1.000000	1.500000	80946.634106	6570.000000	74376.634106	0.094000
GA	7	5	70.000000	30.000000	1.000000	1.500000	87217.526225	13600.000000	73617.526225	0.080000
Greedy	7	5	70.000000	30.000000	1.000000	1.500000	69755.734390	0.000000	69755.734390	0.000000
ACO-Online	7	5	70.000000	30.000000	1.000000	1.500000	69755.877711	0.000000	69755.877711	0.622000
ACO-Online-2	7	5	70.000000	30.000000	1.000000	1.500000	69755.863230	0.000000	69755.863230	0.622000
ACO	8	5	70.000000	30.000000	1.000000	2.000000	128938.606252	20.000000	128918.606252	6.110000
PSO	8	5	70.000000	30.000000	1.000000	2.000000	139619.466599	4630.000000	134989.466599	0.165000
GA	8	5	70.000000	30.000000	1.000000	2.000000	143215.702007	9070.000000	134145.702007	0.091000
Greedy	8	5	70.000000	30.000000	1.000000	2.000000	129002.808603	0.000000	129002.808603	0.001000
ACO-Online	8	5	70.000000	30.000000	1.000000	2.000000	128959.150631	40.000000	128919.150631	5.735000
ACO-Online-2	8	5	70.000000	30.000000	1.000000	2.000000	128958.606252	40.000000	128918.606252	5.735000
ACO	9	5	70.000000	30.000000	1.000000	2.500000	101855.581733	20.000000	101835.581733	7.234000
PSO	9	5	70.000000	30.000000	1.000000	2.500000	112759.010997	5360.000000	107399.010997	0.213000
GA	9	5	70.000000	30.000000	1.000000	2.500000	118719.182534	12670.000000	106049.182534	0.090000
Greedy	9	5	70.000000	30.000000	1.000000	2.500000	101919.723158	0.000000	101919.723158	0.001000
ACO-Online	9	5	70.000000	30.000000	1.000000	2.500000	101935.650421	100.000000	101835.650421	1.603000
ACO-Online-2	9	5	70.000000	30.000000	1.000000	2.500000	101935.581733	100.000000	101835.581733	1.603000
ACO	10	5	70.000000	30.000000	1.000000	3.000000	74803.139104	20.000000	74783.139104	7.304000
PSO	10	5	70.000000	30.000000	1.000000	3.000000	86049.240616	6380.000000	79669.240616	0.123000
GA	10	5	70.000000	30.000000	1.000000	3.000000	89013.392119	10230.000000	78783.392119	0.091000
Greedy	10	5	70.000000	30.000000	1.000000	3.000000	74909.066236	0.000000	74909.066236	0.000000
ACO-Online	10	5	70.000000	30.000000	1.000000	3.000000	74863.851418	80.000000	74783.851418	1.424000
ACO-Online-2	10	5	70.000000	30.000000	1.000000	3.000000	74863.139104	80.000000	74783.139104	1.424000
ACO	11	5	70.000000	30.000000	1.500000	1.000000	149940.138870	0.000000	149940.138870	6.594000
PSO	11	5	70.000000	30.000000	1.500000	1.000000	160283.671138	4740.000000	155543.671138	0.119000
GA	11	5	70.000000	30.000000	1.500000	1.000000	163729.286479	9240.000000	154489.286479	0.080000
Greedy	11	5	70.000000	30.000000	1.500000	1.000000	149940.138870	0.000000	149940.138870	0.001000
ACO-Online	11	5	70.000000	30.000000	1.500000	1.000000	149970.229675	30.000000	149940.229675	4.257000
ACO-Online-2	11	5	70.000000	30.000000	1.500000	1.000000	149970.135839	30.000000	149940.135839	4.257000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	7.578000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	129002.081555	4960.000000	124042.081555	0.243000
GA	12	5	70.000000	30.000000	1.500000	1.500000	134818.986829	12000.000000	122818.986829	0.102000
