ACO	1	5	70.000000	30.000000	0.500000	1.000000	45647.880425	0.000000	45647.880425	6.098000
PSO	1	5	70.000000	30.000000	0.500000	1.000000	63571.392880	12960.000000	50611.392880	0.064000
GA	1	5	70.000000	30.000000	0.500000	1.000000	66738.694801	17645.000000	49093.694801	0.087000
SA	1	5	70.000000	30.000000	0.500000	1.000000	64302.606906	15925.000000	48377.606906	1.966000
Greedy	1	5	70.000000	30.000000	0.500000	1.000000	45647.880425	0.000000	45647.880425	0.001000
Greedy2	1	5	70.000000	30.000000	0.500000	1.000000	45731.747052	0.000000	45731.747052	0.000000
Greedy3	1	5	70.000000	30.000000	0.500000	1.000000	43794.984154	455.000000	43339.984154	0.000000
ACO-Online	1	5	70.000000	30.000000	0.500000	1.000000	45733.965935	0.000000	45733.965935	5.892000
ACO-Online-2	1	5	70.000000	30.000000	0.500000	1.000000	45731.747052	0.000000	45731.747052	5.892000
ACO	2	5	70.000000	30.000000	0.500000	1.500000	49567.245422	0.000000	49567.245422	9.379000
PSO	2	5	70.000000	30.000000	0.500000	1.500000	71790.793518	17570.000000	54220.793518	0.231000
GA	2	5	70.000000	30.000000	0.500000	1.500000	79950.947124	26530.000000	53420.947124	0.087000
SA	2	5	70.000000	30.000000	0.500000	1.500000	75750.097535	24050.000000	51700.097535	1.889000
Greedy	2	5	70.000000	30.000000	0.500000	1.500000	49567.245422	0.000000	49567.245422	0.002000
Greedy2	2	5	70.000000	30.000000	0.500000	1.500000	49647.687569	0.000000	49647.687569	0.001000
Greedy3	2	5	70.000000	30.000000	0.500000	1.500000	37827.456908	380.000000	37447.456908	0.000000
ACO-Online	2	5	70.000000	30.000000	0.500000	1.500000	49677.314802	190.000000	49487.314802	1.059000
ACO-Online-2	2	5	70.000000	30.000000	0.500000	1.500000	49677.281419	190.000000	49487.281419	1.059000
ACO	3	5	70.000000	30.000000	0.500000	2.000000	49135.408262	0.000000	49135.408262	8.404000
PSO	3	5	70.000000	30.000000	0.500000	2.000000	71865.143231	16310.000000	55555.143231	0.202000
GA	3	5	70.000000	30.000000	0.500000	2.000000	78263.752812	23510.000000	54753.752812	0.099000
SA	3	5	70.000000	30.000000	0.500000	2.000000	73932.378763	21450.000000	52482.378763	4.555000
Greedy	3	5	70.000000	30.000000	0.500000	2.000000	49135.408262	0.000000	49135.408262	0.002000
Greedy2	3	5	70.000000	30.000000	0.500000	2.000000	49219.768019	0.000000	49219.768019	0.001000
Greedy3	3	5	70.000000	30.000000	0.500000	2.000000	49582.159655	445.000000	49137.159655	0.000000
ACO-Online	3	5	70.000000	30.000000	0.500000	2.000000	49222.098731	0.000000	49222.098731	2.985000
ACO-Online-2	3	5	70.000000	30.000000	0.500000	2.000000	49219.768019	0.000000	49219.768019	2.985000
ACO	4	5	70.000000	30.000000	0.500000	2.500000	36089.462176	0.000000	36089.462176	8.563000
PSO	4	5	70.000000	30.000000	0.500000	2.500000	59790.330597	18310.000000	41480.330597	0.201000
GA	4	5	70.000000	30.000000	0.500000	2.500000	66487.783814	26240.000000	40247.783814	0.089000
SA	4	5	70.000000	30.000000	0.500000	2.500000	62434.262442	24375.000000	38059.262442	2.336000
Greedy	4	5	70.000000	30.000000	0.500000	2.500000	36089.462176	0.000000	36089.462176	0.002000
Greedy2	4	5	70.000000	30.000000	0.500000	2.500000	36206.310239	0.000000	36206.310239	0.001000
Greedy3	4	5	70.000000	30.000000	0.500000	2.500000	36806.728774	610.000000	36196.728774	0.000000
ACO-Online	4	5	70.000000	30.000000	0.500000	2.500000	36206.524500	0.000000	36206.524500	1.984000
ACO-Online-2	4	5	70.000000	30.000000	0.500000	2.500000	36206.310239	0.000000	36206.310239	1.984000
ACO	5	5	70.000000	30.000000	0.500000	3.000000	37033.831614	95.000000	36938.831614	7.670000
PSO	5	5	70.000000	30.000000	0.500000	3.000000	59364.688710	17285.000000	42079.688710	0.158000
GA	5	5	70.000000	30.000000	0.500000	3.000000	64935.966904	23615.000000	41320.966904	0.087000
SA	5	5	70.000000	30.000000	0.500000	3.000000	59788.351443	20150.000000	39638.351443	1.608000
Greedy	5	5	70.000000	30.000000	0.500000	3.000000	37060.442645	0.000000	37060.442645	0.001000
Greedy2	5	5	70.000000	30.000000	0.500000	3.000000	37184.176275	0.000000	37184.176275	0.000000
Greedy3	5	5	70.000000	30.000000	0.500000	3.000000	31464.409222	465.000000	30999.409222	0.000000
ACO-Online	5	5	70.000000	30.000000	0.500000	3.000000	37184.176275	0.000000	37184.176275	0.751000
ACO-Online-2	5	5	70.000000	30.000000	0.500000	3.000000	37184.176275	0.000000	37184.176275	0.751000
ACO	6	5	70.000000	30.000000	1.000000	1.000000	71358.748178	0.000000	71358.748178	7.756000
PSO	6	5	70.000000	30.000000	1.000000	1.000000	94075.606918	16445.000000	77630.606918	0.190000
GA	6	5	70.000000	30.000000	1.000000	1.000000	100008.306499	23390.000000	76618.306499	0.100000
SA	6	5	70.000000	30.000000	1.000000	1.000000	94083.569218	19825.000000	74258.569218	2.332000
Greedy	6	5	70.000000	30.000000	1.000000	1.000000	71358.748178	0.000000	71358.748178	0.001000
Greedy2	6	5	70.000000	30.000000	1.000000	1.000000	71358.748178	0.000000	71358.748178	0.002000
Greedy3	6	5	70.000000	30.000000	1.000000	1.000000	71622.068602	265.000000	71357.068602	0.000000
ACO-Online	6	5	70.000000	30.000000	1.000000	1.000000	71361.838619	0.000000	71361.838619	4.849000
ACO-Online-2	6	5	70.000000	30.000000	1.000000	1.000000	71358.748178	0.000000	71358.748178	4.849000
ACO	7	5	70.000000	30.000000	1.000000	1.500000	69734.832291	105.000000	69629.832291	8.708000
PSO	7	5	70.000000	30.000000	1.000000	1.500000	92692.288046	18400.000000	74292.288046	0.178000
GA	7	5	70.000000	30.000000	1.000000	1.500000	100333.107160	26800.000000	73533.107160	0.082000
SA	7	5	70.000000	30.000000	1.000000	1.500000	96024.902262	24050.000000	71974.902262	1.930000
Greedy	7	5	70.000000	30.000000	1.000000	1.500000	69755.734390	0.000000	69755.734390	0.001000
Greedy2	7	5	70.000000	30.000000	1.000000	1.500000	69755.863230	0.000000	69755.863230	0.000000
Greedy3	7	5	70.000000	30.000000	1.000000	1.500000	44122.198831	380.000000	43742.198831	0.000000
ACO-Online	7	5	70.000000	30.000000	1.000000	1.500000	69755.863230	0.000000	69755.863230	0.934000
ACO-Online-2	7	5	70.000000	30.000000	1.000000	1.500000	69755.863230	0.000000	69755.863230	0.934000
ACO	8	5	70.000000	30.000000	1.000000	2.000000	129002.808603	0.000000	129002.808603	7.140000
PSO	8	5	70.000000	30.000000	1.000000	2.000000	147904.465529	12915.000000	134989.465529	0.138000
GA	8	5	70.000000	30.000000	1.000000	2.000000	152860.708245	18715.000000	134145.708245	0.102000
SA	8	5	70.000000	30.000000	1.000000	2.000000	149869.782406	17875.000000	131994.782406	2.552000
Greedy	8	5	70.000000	30.000000	1.000000	2.000000	129002.808603	0.000000	129002.808603	0.001000
Greedy2	8	5	70.000000	30.000000	1.000000	2.000000	129044.988590	0.000000	129044.988590	0.000000
Greedy3	8	5	70.000000	30.000000	1.000000	2.000000	129204.268215	285.000000	128919.268215	0.000000
ACO-Online	8	5	70.000000	30.000000	1.000000	2.000000	129109.153269	190.000000	128919.153269	4.172000
ACO-Online-2	8	5	70.000000	30.000000	1.000000	2.000000	129108.606252	190.000000	128918.606252	4.172000
ACO	9	5	70.000000	30.000000	1.000000	2.500000	101919.723158	0.000000	101919.723158	8.182000
PSO	9	5	70.000000	30.000000	1.000000	2.500000	123530.582019	16005.000000	107525.582019	0.167000
GA	9	5	70.000000	30.000000	1.000000	2.500000	131808.118546	25295.000000	106513.118546	0.095000
SA	9	5	70.000000	30.000000	1.000000	2.500000	127197.054983	22750.000000	104447.054983	1.861000
Greedy	9	5	70.000000	30.000000	1.000000	2.500000	101919.723158	0.000000	101919.723158	0.001000
Greedy2	9	5	70.000000	30.000000	1.000000	2.500000	102172.430884	0.000000	102172.430884	0.000000
Greedy3	9	5	70.000000	30.000000	1.000000	2.500000	102280.571319	445.000000	101835.571319	0.000000
ACO-Online	9	5	70.000000	30.000000	1.000000	2.500000	102162.735091	285.000000	101877.735091	1.724000
ACO-Online-2	9	5	70.000000	30.000000	1.000000	2.500000	102162.641835	285.000000	101877.641835	1.724000
ACO	10	5	70.000000	30.000000	1.000000	3.000000	74878.139104	95.000000	74783.139104	7.699000
PSO	10	5	70.000000	30.000000	1.000000	3.000000	96602.050345	16975.000000	79627.050345	0.109000
GA	10	5	70.000000	30.000000	1.000000	3.000000	99758.029892	20595.000000	79163.029892	0.085000
SA	10	5	70.000000	30.000000	1.000000	3.000000	97500.438008	20150.000000	77350.438008	1.776000
Greedy	10	5	70.000000	30.000000	1.000000	3.000000	74909.066236	0.000000	74909.066236	0.001000
Greedy2	10	5	70.000000	30.000000	1.000000	3.000000	75077.685673	0.000000	75077.685673	0.000000
Greedy3	10	5	70.000000	30.000000	1.000000	3.000000	75271.646377	485.000000	74786.646377	0.000000
ACO-Online	10	5	70.000000	30.000000	1.000000	3.000000	75058.066097	190.000000	74868.066097	1.419000
ACO-Online-2	10	5	70.000000	30.000000	1.000000	3.000000	75057.353783	190.000000	74867.353783	1.419000
ACO	11	5	70.000000	30.000000	1.500000	1.000000	149940.138870	0.000000	149940.138870	8.102000
PSO	11	5	70.000000	30.000000	1.500000	1.000000	169900.233934	14230.000000	155670.233934	0.139000
GA	11	5	70.000000	30.000000	1.500000	1.000000	173120.786596	18505.000000	154615.786596	0.087000
SA	11	5	70.000000	30.000000	1.500000	1.000000	169804.900243	17550.000000	152254.900243	1.555000
Greedy	11	5	70.000000	30.000000	1.500000	1.000000	149940.138870	0.000000	149940.138870	0.001000
Greedy2	11	5	70.000000	30.000000	1.500000	1.000000	149982.287773	0.000000	149982.287773	0.000000
Greedy3	11	5	70.000000	30.000000	1.500000	1.000000	150120.833761	180.000000	149940.833761	0.000000
ACO-Online	11	5	70.000000	30.000000	1.500000	1.000000	149982.378064	0.000000	149982.378064	3.438000
ACO-Online-2	11	5	70.000000	30.000000	1.500000	1.000000	149982.287773	0.000000	149982.287773	3.438000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	7.751000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	141497.074067	17455.000000	124042.074067	0.219000
GA	12	5	70.000000	30.000000	1.500000	1.500000	146698.473443	23500.000000	123198.473443	0.081000
SA	12	5	70.000000	30.000000	1.500000	1.500000	140662.336811	19825.000000	120837.336811	2.215000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	0.002000
Greedy2	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	0.001000
Greedy3	12	5	70.000000	30.000000	1.500000	1.500000	117991.078267	350.000000	117641.078267	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	117642.060006	0.000000	117642.060006	3.730000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	3.730000
ACO	13	5	70.000000	30.000000	1.500000	2.000000	109881.671833	0.000000	109881.671833	8.371000
PSO	13	5	70.000000	30.000000	1.500000	2.000000	135865.268321	19570.000000	116295.268321	0.223000
GA	13	5	70.000000	30.000000	1.500000	2.000000	142364.145666	27250.000000	115114.145666	0.093000
SA	13	5	70.000000	30.000000	1.500000	2.000000	137428.558050	24375.000000	113053.558050	2.064000
Greedy	13	5	70.000000	30.000000	1.500000	2.000000	109881.671833	0.000000	109881.671833	0.001000
Greedy2	13	5	70.000000	30.000000	1.500000	2.000000	110011.651676	0.000000	110011.651676	0.000000
Greedy3	13	5	70.000000	30.000000	1.500000	2.000000	110308.863017	445.000000	109863.863017	0.000000
ACO-Online	13	5	70.000000	30.000000	1.500000	2.000000	110117.404569	190.000000	109927.404569	1.905000
ACO-Online-2	13	5	70.000000	30.000000	1.500000	2.000000	110117.360482	190.000000	109927.360482	1.905000
ACO	14	5	70.000000	30.000000	1.500000	2.500000	100335.854446	0.000000	100335.854446	7.657000
PSO	14	5	70.000000	30.000000	1.500000	2.500000	118228.634543	13385.000000	104843.634543	0.254000
GA	14	5	70.000000	30.000000	1.500000	2.500000	123709.642040	19330.000000	104379.642040	0.095000
SA	14	5	70.000000	30.000000	1.500000	2.500000	119044.439604	16435.000000	102609.439604	2.042000
Greedy	14	5	70.000000	30.000000	1.500000	2.500000	100335.854446	0.000000	100335.854446	0.001000
Greedy2	14	5	70.000000	30.000000	1.500000	2.500000	100421.919542	0.000000	100421.919542	0.000000
Greedy3	14	5	70.000000	30.000000	1.500000	2.500000	100695.465632	380.000000	100315.465632	0.000000
ACO-Online	14	5	70.000000	30.000000	1.500000	2.500000	100485.609229	190.000000	100295.609229	2.722000
ACO-Online-2	14	5	70.000000	30.000000	1.500000	2.500000	100485.465351	190.000000	100295.465351	2.722000
ACO	15	5	70.000000	30.000000	1.500000	3.000000	99934.255973	0.000000	99934.255973	7.592000
PSO	15	5	70.000000	30.000000	1.500000	3.000000	122117.188271	16965.000000	105152.188271	0.149000
GA	15	5	70.000000	30.000000	1.500000	3.000000	127933.445213	23920.000000	104013.445213	0.090000
SA	15	5	70.000000	30.000000	1.500000	3.000000	122549.139215	19505.000000	103044.139215	1.916000
Greedy	15	5	70.000000	30.000000	1.500000	3.000000	99934.255973	0.000000	99934.255973	0.001000
Greedy2	15	5	70.000000	30.000000	1.500000	3.000000	100353.503495	0.000000	100353.503495	0.000000
Greedy3	15	5	70.000000	30.000000	1.500000	3.000000	100593.951812	705.000000	99888.951812	0.000000
ACO-Online	15	5	70.000000	30.000000	1.500000	3.000000	100482.564019	170.000000	100312.564019	1.878000
ACO-Online-2	15	5	70.000000	30.000000	1.500000	3.000000	100482.051387	170.000000	100312.051387	1.878000
ACO	16	5	70.000000	30.000000	2.000000	1.000000	250341.841992	0.000000	250341.841992	6.953000
PSO	16	5	70.000000	30.000000	2.000000	1.000000	270659.820943	14160.000000	256499.820943	0.212000
GA	16	5	70.000000	30.000000	2.000000	1.000000	275539.142118	20305.000000	255234.142118	0.083000
SA	16	5	70.000000	30.000000	2.000000	1.000000	269670.345343	16250.000000	253420.345343	2.574000
Greedy	16	5	70.000000	30.000000	2.000000	1.000000	250341.841992	0.000000	250341.841992	0.001000
Greedy2	16	5	70.000000	30.000000	2.000000	1.000000	250341.852727	0.000000	250341.852727	0.001000
Greedy3	16	5	70.000000	30.000000	2.000000	1.000000	215671.552914	265.000000	215406.552914	0.000000
ACO-Online	16	5	70.000000	30.000000	2.000000	1.000000	250595.339325	0.000000	250595.339325	3.503000
ACO-Online-2	16	5	70.000000	30.000000	2.000000	1.000000	250341.852727	0.000000	250341.852727	3.503000
ACO	17	5	70.000000	30.000000	2.000000	1.500000	179368.537322	0.000000	179368.537322	6.806000
PSO	17	5	70.000000	30.000000	2.000000	1.500000	199378.707628	15455.000000	183923.707628	0.183000
GA	17	5	70.000000	30.000000	2.000000	1.500000	204524.024337	21655.000000	182869.024337	0.107000
SA	17	5	70.000000	30.000000	2.000000	1.500000	200200.435165	18850.000000	181350.435165	2.108000
Greedy	17	5	70.000000	30.000000	2.000000	1.500000	179368.537322	0.000000	179368.537322	0.001000
Greedy2	17	5	70.000000	30.000000	2.000000	1.500000	179410.672011	0.000000	179410.672011	0.000000
Greedy3	17	5	70.000000	30.000000	2.000000	1.500000	179696.226448	400.000000	179296.226448	0.000000
ACO-Online	17	5	70.000000	30.000000	2.000000	1.500000	179474.260812	190.000000	179284.260812	4.375000
ACO-Online-2	17	5	70.000000	30.000000	2.000000	1.500000	179474.207942	190.000000	179284.207942	4.375000
ACO	18	5	70.000000	30.000000	2.000000	2.000000	121759.110503	0.000000	121759.110503	7.621000
PSO	18	5	70.000000	30.000000	2.000000	2.000000	144986.090262	17085.000000	127901.090262	0.181000
GA	18	5	70.000000	30.000000	2.000000	2.000000	150854.027391	24175.000000	126679.027391	0.083000
SA	18	5	70.000000	30.000000	2.000000	2.000000	146389.641187	21775.000000	124614.641187	1.503000
Greedy	18	5	70.000000	30.000000	2.000000	2.000000	121759.110503	0.000000	121759.110503	0.001000
Greedy2	18	5	70.000000	30.000000	2.000000	2.000000	121884.307513	0.000000	121884.307513	0.001000
Greedy3	18	5	70.000000	30.000000	2.000000	2.000000	122499.093636	645.000000	121854.093636	0.000000
ACO-Online	18	5	70.000000	30.000000	2.000000	2.000000	118327.288746	0.000000	118327.288746	3.300000
ACO-Online-2	18	5	70.000000	30.000000	2.000000	2.000000	121884.307513	0.000000	121884.307513	3.300000
ACO	19	5	70.000000	30.000000	2.000000	2.500000	135466.470102	190.000000	135276.470102	6.671000
PSO	19	5	70.000000	30.000000	2.000000	2.500000	155853.417411	14720.000000	141133.417411	0.195000
GA	19	5	70.000000	30.000000	2.000000	2.500000	161430.647741	20930.000000	140500.647741	0.081000
SA	19	5	70.000000	30.000000	2.000000	2.500000	157876.464713	19610.000000	138266.464713	2.034000
Greedy	19	5	70.000000	30.000000	2.000000	2.500000	135571.410159	0.000000	135571.410159	0.001000
Greedy2	19	5	70.000000	30.000000	2.000000	2.500000	135866.462159	0.000000	135866.462159	0.000000
Greedy3	19	5	70.000000	30.000000	2.000000	2.500000	135864.204159	590.000000	135274.204159	0.000000
ACO-Online	19	5	70.000000	30.000000	2.000000	2.500000	135866.530407	0.000000	135866.530407	2.025000
ACO-Online-2	19	5	70.000000	30.000000	2.000000	2.500000	135866.462159	0.000000	135866.462159	2.025000
ACO	20	5	70.000000	30.000000	2.000000	3.000000	145757.776248	0.000000	145757.776248	8.580000
PSO	20	5	70.000000	30.000000	2.000000	3.000000	167783.178585	17135.000000	150648.178585	0.232000
GA	20	5	70.000000	30.000000	2.000000	3.000000	173989.815276	24565.000000	149424.815276	0.082000
SA	20	5	70.000000	30.000000	2.000000	3.000000	170284.355717	21450.000000	148834.355717	1.691000
Greedy	20	5	70.000000	30.000000	2.000000	3.000000	145757.776248	0.000000	145757.776248	0.001000
Greedy2	20	5	70.000000	30.000000	2.000000	3.000000	145968.278180	0.000000	145968.278180	0.000000
Greedy3	20	5	70.000000	30.000000	2.000000	3.000000	146099.499635	380.000000	145719.499635	0.000000
ACO-Online	20	5	70.000000	30.000000	2.000000	3.000000	146064.730459	265.000000	145799.730459	2.089000
ACO-Online-2	20	5	70.000000	30.000000	2.000000	3.000000	146064.704868	265.000000	145799.704868	2.089000
ACO	21	5	70.000000	40.000000	0.500000	1.000000	61292.141234	0.000000	61292.141234	5.879000
PSO	21	5	70.000000	40.000000	0.500000	1.000000	78693.771403	12685.000000	66008.771403	0.243000
GA	21	5	70.000000	40.000000	0.500000	1.000000	83202.426287	17700.000000	65502.426287	0.086000
SA	21	5	70.000000	40.000000	0.500000	1.000000	78820.466735	14625.000000	64195.466735	1.639000
Greedy	21	5	70.000000	40.000000	0.500000	1.000000	61292.141234	0.000000	61292.141234	0.000000
Greedy2	21	5	70.000000	40.000000	0.500000	1.000000	61334.086809	0.000000	61334.086809	0.000000
Greedy3	21	5	70.000000	40.000000	0.500000	1.000000	61672.553088	350.000000	61322.553088	0.000000
ACO-Online	21	5	70.000000	40.000000	0.500000	1.000000	60787.728247	0.000000	60787.728247	2.868000
ACO-Online-2	21	5	70.000000	40.000000	0.500000	1.000000	61334.086809	0.000000	61334.086809	2.868000
ACO	22	5	70.000000	40.000000	0.500000	1.500000	49498.040717	95.000000	49403.040717	7.330000
PSO	22	5	70.000000	40.000000	0.500000	1.500000	67736.189614	13955.000000	53781.189614	0.196000
GA	22	5	70.000000	40.000000	0.500000	1.500000	72702.574770	20060.000000	52642.574770	0.082000
SA	22	5	70.000000	40.000000	0.500000	1.500000	69055.044835	17550.000000	51505.044835	1.587000
Greedy	22	5	70.000000	40.000000	0.500000	1.500000	49528.931452	0.000000	49528.931452	0.002000
Greedy2	22	5	70.000000	40.000000	0.500000	1.500000	49570.955841	0.000000	49570.955841	0.000000
Greedy3	22	5	70.000000	40.000000	0.500000	1.500000	47460.539822	305.000000	47155.539822	0.000000
ACO-Online	22	5	70.000000	40.000000	0.500000	1.500000	49571.696913	0.000000	49571.696913	1.314000
ACO-Online-2	22	5	70.000000	40.000000	0.500000	1.500000	49570.955841	0.000000	49570.955841	1.314000
ACO	23	5	70.000000	40.000000	0.500000	2.000000	57168.769847	0.000000	57168.769847	8.202000
PSO	23	5	70.000000	40.000000	0.500000	2.000000	80687.594666	17045.000000	63642.594666	0.170000
GA	23	5	70.000000	40.000000	0.500000	2.000000	87969.901320	25550.000000	62419.901320	0.088000
SA	23	5	70.000000	40.000000	0.500000	2.000000	82769.808751	22750.000000	60019.808751	1.517000
Greedy	23	5	70.000000	40.000000	0.500000	2.000000	57168.769847	0.000000	57168.769847	0.002000
Greedy2	23	5	70.000000	40.000000	0.500000	2.000000	57294.034562	0.000000	57294.034562	0.000000
Greedy3	23	5	70.000000	40.000000	0.500000	2.000000	57841.989400	540.000000	57301.989400	0.000000
ACO-Online	23	5	70.000000	40.000000	0.500000	2.000000	57358.559155	190.000000	57168.559155	4.293000
ACO-Online-2	23	5	70.000000	40.000000	0.500000	2.000000	57358.016278	190.000000	57168.016278	4.293000
ACO	24	5	70.000000	40.000000	0.500000	2.500000	54807.341483	0.000000	54807.341483	9.630000
PSO	24	5	70.000000	40.000000	0.500000	2.500000	70852.536315	11255.000000	59597.536315	0.131000
GA	24	5	70.000000	40.000000	0.500000	2.500000	74363.263894	15820.000000	58543.263894	0.088000
SA	24	5	70.000000	40.000000	0.500000	2.500000	71085.309469	13975.000000	57110.309469	1.561000
Greedy	24	5	70.000000	40.000000	0.500000	2.500000	54807.341483	0.000000	54807.341483	0.001000
Greedy2	24	5	70.000000	40.000000	0.500000	2.500000	54929.843931	0.000000	54929.843931	0.000000
Greedy3	24	5	70.000000	40.000000	0.500000	2.500000	43269.576488	200.000000	43069.576488	0.000000
ACO-Online	24	5	70.000000	40.000000	0.500000	2.500000	54997.339048	190.000000	54807.339048	4.675000
ACO-Online-2	24	5	70.000000	40.000000	0.500000	2.500000	54996.915241	190.000000	54806.915241	4.675000
ACO	25	5	70.000000	40.000000	0.500000	3.000000	54220.440456	0.000000	54220.440456	7.668000
PSO	25	5	70.000000	40.000000	0.500000	3.000000	78424.001563	18535.000000	59889.001563	0.108000
GA	25	5	70.000000	40.000000	0.500000	3.000000	84441.083308	25480.000000	58961.083308	0.086000
SA	25	5	70.000000	40.000000	0.500000	3.000000	79852.009460	21775.000000	58077.009460	1.850000
Greedy	25	5	70.000000	40.000000	0.500000	3.000000	54220.440456	0.000000	54220.440456	0.001000
Greedy2	25	5	70.000000	40.000000	0.500000	3.000000	54390.249034	0.000000	54390.249034	0.000000
Greedy3	25	5	70.000000	40.000000	0.500000	3.000000	55505.771912	570.000000	54935.771912	0.000000
ACO-Online	25	5	70.000000	40.000000	0.500000	3.000000	54392.946827	0.000000	54392.946827	6.696000
ACO-Online-2	25	5	70.000000	40.000000	0.500000	3.000000	54390.249034	0.000000	54390.249034	6.696000
ACO	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	7.262000
PSO	26	5	70.000000	40.000000	1.000000	1.000000	131935.178200	14810.000000	117125.178200	0.150000
GA	26	5	70.000000	40.000000	1.000000	1.000000	136637.715229	20820.000000	115817.715229	0.087000
SA	26	5	70.000000	40.000000	1.000000	1.000000	132126.124074	18200.000000	113926.124074	2.040000
Greedy	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	0.001000
Greedy2	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	0.001000
Greedy3	26	5	70.000000	40.000000	1.000000	1.000000	111363.001837	380.000000	110983.001837	0.000000
ACO-Online	26	5	70.000000	40.000000	1.000000	1.000000	110996.514132	0.000000	110996.514132	12.226000
ACO-Online-2	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	12.226000
ACO	27	5	70.000000	40.000000	1.000000	1.500000	95336.296149	0.000000	95336.296149	6.163000
PSO	27	5	70.000000	40.000000	1.000000	1.500000	113273.346310	12500.000000	100773.346310	0.129000
GA	27	5	70.000000	40.000000	1.000000	1.500000	117220.017075	17670.000000	99550.017075	0.091000
SA	27	5	70.000000	40.000000	1.000000	1.500000	113367.092155	15925.000000	97442.092155	2.224000
Greedy	27	5	70.000000	40.000000	1.000000	1.500000	95336.296149	0.000000	95336.296149	0.001000
Greedy2	27	5	70.000000	40.000000	1.000000	1.500000	95336.352955	0.000000	95336.352955	0.000000
Greedy3	27	5	70.000000	40.000000	1.000000	1.500000	95603.202004	265.000000	95338.202004	0.000000
ACO-Online	27	5	70.000000	40.000000	1.000000	1.500000	91395.588409	0.000000	91395.588409	4.522000
ACO-Online-2	27	5	70.000000	40.000000	1.000000	1.500000	95336.352955	0.000000	95336.352955	4.522000
ACO	28	5	70.000000	40.000000	1.000000	2.000000	80812.538324	95.000000	80717.538324	8.437000
PSO	28	5	70.000000	40.000000	1.000000	2.000000	107563.830463	20625.000000	86938.830463	0.123000
GA	28	5	70.000000	40.000000	1.000000	2.000000	114003.802228	28035.000000	85968.802228	0.086000
SA	28	5	70.000000	40.000000	1.000000	2.000000	107744.288717	24050.000000	83694.288717	2.428000
Greedy	28	5	70.000000	40.000000	1.000000	2.000000	80925.162132	0.000000	80925.162132	0.001000
Greedy2	28	5	70.000000	40.000000	1.000000	2.000000	80969.974118	0.000000	80969.974118	0.001000
Greedy3	28	5	70.000000	40.000000	1.000000	2.000000	81013.749849	295.000000	80718.749849	0.000000
ACO-Online	28	5	70.000000	40.000000	1.000000	2.000000	81034.064674	190.000000	80844.064674	3.766000
ACO-Online-2	28	5	70.000000	40.000000	1.000000	2.000000	81033.745316	190.000000	80843.745316	3.766000
