26022
26
50.000000	60.000000	70.000000	80.000000	90.000000	100.000000	110.000000	120.000000	130.000000	140.000000	150.000000	160.000000	170.000000	180.000000	190.000000	200.000000	210.000000	220.000000	230.000000	240.000000	250.000000	260.000000	270.000000	280.000000	290.000000	300.000000	
191.000000
5
95.400000
11
5.900000	60.300000	
4.000000	62.200000	
2.800000	63.400000	
2.200000	64.000000	
2.300000	63.900000	
3.000000	63.300000	
4.300000	61.900000	
6.400000	59.800000	
9.500000	56.800000	
14.000000	52.300000	
21.400000	44.800000	
0.000000	73.900000	
0.000000	76.800000	
0.000000	78.600000	
0.000000	79.400000	
0.000000	79.400000	
0.000000	78.300000	
0.000000	76.300000	
0.000000	73.200000	
0.000000	68.600000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
2.200000	64.000000	
45.300000
10
22.600000	75.000000	
20.500000	77.100000	
19.200000	78.400000	
18.700000	78.900000	
18.900000	78.700000	
19.800000	77.800000	
21.500000	76.000000	
24.300000	73.300000	
28.400000	69.100000	
35.200000	62.400000	
9.500000	88.000000	
6.300000	91.200000	
4.400000	93.200000	
3.600000	94.000000	
3.900000	93.700000	
5.300000	92.300000	
7.900000	89.700000	
12.000000	85.500000	
18.300000	79.300000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
18.700000	78.900000	
147.200000
13
139.900000	180.700000	
138.800000	181.800000	
138.000000	182.600000	
137.600000	183.000000	
137.500000	183.100000	
137.700000	183.000000	
138.100000	182.500000	
138.900000	181.700000	
140.100000	180.500000	
141.800000	178.800000	
144.000000	176.700000	
147.000000	173.600000	
151.800000	168.800000	
129.800000	190.800000	
128.100000	191.000000	
126.900000	191.000000	
126.300000	191.000000	
126.100000	191.000000	
126.300000	191.000000	
127.100000	191.000000	
128.300000	191.000000	
130.000000	190.600000	
132.500000	188.100000	
135.800000	184.800000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
137.500000	183.100000	
63.200000
18
144.100000	176.800000	
142.900000	177.900000	
142.100000	178.800000	
141.400000	179.500000	
140.900000	180.000000	
140.500000	180.300000	
140.400000	180.500000	
140.400000	180.500000	
140.600000	180.300000	
140.900000	180.000000	
141.400000	179.400000	
142.100000	178.700000	
143.000000	177.800000	
144.200000	176.700000	
145.700000	175.200000	
147.500000	173.300000	
150.100000	170.800000	
153.900000	167.000000	
135.900000	184.900000	
134.200000	186.700000	
132.900000	188.000000	
131.800000	189.000000	
131.100000	189.800000	
130.600000	190.300000	
130.400000	190.500000	
130.400000	190.500000	
130.600000	190.200000	
131.100000	189.700000	
131.900000	189.000000	
133.000000	187.900000	
134.300000	186.500000	
136.100000	184.800000	
138.300000	182.600000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
140.400000	180.500000	
152.500000
24
159.800000	189.100000	
158.300000	190.600000	
157.000000	191.000000	
156.000000	191.000000	
155.100000	191.000000	
154.400000	191.000000	
153.900000	191.000000	
153.500000	191.000000	
153.200000	191.000000	
153.000000	191.000000	
152.900000	191.000000	
152.900000	191.000000	
153.100000	191.000000	
153.400000	191.000000	
153.800000	191.000000	
154.300000	191.000000	
155.000000	191.000000	
155.800000	191.000000	
156.800000	191.000000	
158.000000	190.900000	
159.500000	189.400000	
161.300000	187.600000	
163.700000	185.300000	
167.100000	181.900000	
152.500000	191.000000	
150.200000	191.000000	
148.300000	191.000000	
146.800000	191.000000	
145.500000	191.000000	
144.400000	191.000000	
143.600000	191.000000	
142.900000	191.000000	
142.500000	191.000000	
142.200000	191.000000	
142.100000	191.000000	
142.200000	191.000000	
142.400000	191.000000	
142.800000	191.000000	
143.400000	191.000000	
144.200000	191.000000	
145.200000	191.000000	
146.500000	191.000000	
148.000000	191.000000	
149.800000	191.000000	
152.000000	191.000000	
152.900000	191.000000	
152.900000	191.000000	
152.900000	191.000000	
152.900000	191.000000	
152.900000	191.000000	
