ACO	1	5	160.000000	30.000000	0.500000	1.000000	51171.003084	0.000000	51171.003084	1.782000
PSO	1	5	160.000000	30.000000	0.500000	1.000000	59071.003084	7900.000000	51171.003084	0.061000
GA	1	5	160.000000	30.000000	0.500000	1.000000	72096.583465	20800.000000	51296.583465	0.075000
Greedy	1	5	160.000000	30.000000	0.500000	1.000000	51171.003084	0.000000	51171.003084	0.001000
ACO-Online	1	5	160.000000	30.000000	0.500000	1.000000	59767.610898	120.000000	59647.610898	0.702000
ACO-Online-2	1	5	160.000000	30.000000	0.500000	1.000000	59766.056424	120.000000	59646.056424	0.702000
ACO	2	5	160.000000	30.000000	0.500000	1.500000	39925.944301	40.000000	39885.944301	1.427000
PSO	2	5	160.000000	30.000000	0.500000	1.500000	51012.538610	7700.000000	43312.538610	0.056000
GA	2	5	160.000000	30.000000	0.500000	1.500000	61996.192082	18600.000000	43396.192082	0.079000
Greedy	2	5	160.000000	30.000000	0.500000	1.500000	40143.580726	0.000000	40143.580726	0.003000
ACO-Online	2	5	160.000000	30.000000	0.500000	1.500000	40289.968279	40.000000	40249.968279	0.647000
ACO-Online-2	2	5	160.000000	30.000000	0.500000	1.500000	40289.968279	40.000000	40249.968279	0.647000
ACO	3	5	160.000000	30.000000	0.500000	2.000000	47589.563080	40.000000	47549.563080	1.907000
PSO	3	5	160.000000	30.000000	0.500000	2.000000	54111.099765	9600.000000	44511.099765	0.068000
GA	3	5	160.000000	30.000000	0.500000	2.000000	70054.089201	25500.000000	44554.089201	0.107000
Greedy	3	5	160.000000	30.000000	0.500000	2.000000	47716.772509	0.000000	47716.772509	0.002000
ACO-Online	3	5	160.000000	30.000000	0.500000	2.000000	47594.763539	40.000000	47554.763539	2.199000
ACO-Online-2	3	5	160.000000	30.000000	0.500000	2.000000	47589.563080	40.000000	47549.563080	2.199000
ACO	4	5	160.000000	30.000000	0.500000	2.500000	33583.145961	30.000000	33553.145961	2.034000
PSO	4	5	160.000000	30.000000	0.500000	2.500000	43677.161676	9500.000000	34177.161676	0.047000
