ACO	1	5	150.000000	30.000000	1.500000	2.000000	116939.815479	0.000000	116939.815479	0.867000
DFS	1	5	150.000000	30.000000	1.500000	2.000000	116939.815479	0.000000	116939.815479	5.042000
ACO	2	5	150.000000	40.000000	1.500000	2.000000	123646.956836	0.000000	123646.956836	0.788000
ACO	1	5	150.000000	30.000000	1.500000	2.000000	104530.017407	0.000000	104530.017407	1.967000
ACO	2	5	150.000000	50.000000	1.500000	2.000000	70340.404944	0.000000	70340.404944	0.953000
DFS	2	5	150.000000	50.000000	1.500000	2.000000	70340.404944	0.000000	70340.404944	0.299000
ACO	3	5	150.000000	70.000000	1.500000	2.000000	141595.934671	0.000000	141595.934671	1.331000
DFS	3	5	150.000000	70.000000	1.500000	2.000000	141595.934671	0.000000	141595.934671	0.527000
ACO	4	5	150.000000	90.000000	1.500000	2.000000	93953.263221	0.000000	93953.263221	1.104000
DFS	4	5	150.000000	90.000000	1.500000	2.000000	93953.263221	0.000000	93953.263221	3.637000
