ACO	1	5	90.000000	40.000000	1.500000	2.000000	100985.604001	0.000000	100985.604001	1.861000
ACO	2	5	120.000000	40.000000	1.500000	2.000000	184655.544390	0.000000	184655.544390	1.933000
ACO	3	5	150.000000	40.000000	1.500000	2.000000	127430.865032	0.000000	127430.865032	2.388000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	109584.926652	0.000000	109584.926652	2.066000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	134158.565036	0.000000	134158.565036	2.177000
ACO	1	5	90.000000	40.000000	1.500000	2.000000	156773.111288	0.000000	156773.111288	1.513000
ACO	2	5	120.000000	40.000000	1.500000	2.000000	109787.661389	0.000000	109787.661389	1.848000
ACO	3	5	150.000000	40.000000	1.500000	2.000000	130016.193420	0.000000	130016.193420	1.798000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	159983.094771	0.000000	159983.094771	1.948000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	182790.133791	0.000000	182790.133791	1.986000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	177420.604626	0.000000	177420.604626	1.996000
ACO	2	5	90.000000	40.000000	1.500000	2.000000	95158.463702	0.000000	95158.463702	1.808000
ACO	3	5	110.000000	40.000000	1.500000	2.000000	114053.988967	0.000000	114053.988967	2.071000
ACO	4	5	130.000000	40.000000	1.500000	2.000000	116682.051089	0.000000	116682.051089	1.361000
ACO	5	5	150.000000	40.000000	1.500000	2.000000	181868.935323	0.000000	181868.935323	1.750000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	146174.953343	0.000000	146174.953343	3.583000
ACO	2	5	90.000000	40.000000	1.500000	2.000000	137627.230209	0.000000	137627.230209	2.877000
ACO	3	5	110.000000	40.000000	1.500000	2.000000	182319.483403	0.000000	182319.483403	3.279000
ACO	4	5	130.000000	40.000000	1.500000	2.000000	218248.560138	0.000000	218248.560138	3.318000
ACO	5	5	150.000000	40.000000	1.500000	2.000000	206542.675095	0.000000	206542.675095	2.722000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	87512.440719	0.000000	87512.440719	3.312000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	115385.183400	0.000000	115385.183400	3.079000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	116996.594315	0.000000	116996.594315	2.624000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	147268.224404	0.000000	147268.224404	2.522000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	161889.264352	0.000000	161889.264352	3.055000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	158659.536856	0.000000	158659.536856	2.895000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.952000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.533000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.484000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.084000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.341000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.122000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.890000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.336000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.291000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.206000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.340000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.626000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.884000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.639000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.365000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.221000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.861000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.448000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.965000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.380000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.345000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.263000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.388000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.649000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.911000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.611000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.340000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.145000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.795000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.264000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	163447.100468	930.000000	162517.100468	17.122000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	154125.567901	4110.000000	150015.567901	2.689000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	196567.388023	3750.000000	192817.388023	2.435000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	182333.220027	4620.000000	177713.220027	2.372000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	114269.805105	5970.000000	108299.805105	2.365000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	108724.954199	5790.000000	102934.954199	2.084000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.920000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.420000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.347000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.261000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.407000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.676000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.897000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.659000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192817.388023	0.000000	192817.388023	2.394000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.561878	0.000000	177712.561878	2.243000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108299.485151	0.000000	108299.485151	2.474000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.202000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.921000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.382000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192817.388023	0.000000	192817.388023	2.368000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.406076	0.000000	177712.406076	2.375000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108299.476712	0.000000	108299.476712	2.381000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.782000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.900000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.414000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192901.730610	0.000000	192901.730610	2.306000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	2.267000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108427.589564	0.000000	108427.589564	2.387000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.653000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	15.570000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	23.820000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.406076	0.000000	177712.406076	23.775000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.406076	0.000000	177712.406076	23.646000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.406076	0.000000	177712.406076	24.085000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177754.804985	0.000000	177754.804985	24.154000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	23.691000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	23.529000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	19.179000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	26.334000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192817.388023	0.000000	192817.388023	23.822000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177712.406076	0.000000	177712.406076	21.641000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108299.476712	0.000000	108299.476712	23.027000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	21.633000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	18.928000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	26.242000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192837.388023	20.000000	192817.388023	23.554000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177742.586316	30.000000	177712.586316	21.059000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108359.502274	60.000000	108299.502274	24.780000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	21.443000
ACO	1	5	70.000000	40.000000	1.500000	2.000000	162516.525863	0.000000	162516.525863	1.912000
ACO	2	5	100.000000	40.000000	1.500000	2.000000	150015.379057	0.000000	150015.379057	2.620000
ACO	3	5	130.000000	40.000000	1.500000	2.000000	192837.388023	20.000000	192817.388023	2.398000
ACO	4	5	180.000000	40.000000	1.500000	2.000000	177732.586316	20.000000	177712.586316	2.146000
ACO	5	5	210.000000	40.000000	1.500000	2.000000	108369.502274	70.000000	108299.502274	2.343000
ACO	6	5	240.000000	40.000000	1.500000	2.000000	95675.020246	0.000000	95675.020246	2.197000
