ACO	1	5	115.000000	0.200000	0.500000	1.000000	21948.248053	0.000000	21948.248053	0.648000
PSO	1	5	115.000000	0.200000	0.500000	1.000000	22573.768053	625.520000	21948.248053	0.076000
GA	1	5	115.000000	0.200000	0.500000	1.000000	23824.808053	1876.560000	21948.248053	0.129000
Greedy	1	5	115.000000	0.200000	0.500000	1.000000	21948.248053	0.000000	21948.248053	0.002000
ACO	2	5	115.000000	0.200000	0.500000	1.500000	19620.319797	0.000000	19620.319797	0.862000
PSO	2	5	115.000000	0.200000	0.500000	1.500000	20870.982700	1251.040000	19619.942700	0.069000
GA	2	5	115.000000	0.200000	0.500000	1.500000	22200.589797	2580.270000	19620.319797	0.120000
Greedy	2	5	115.000000	0.200000	0.500000	1.500000	19619.942700	0.000000	19619.942700	0.002000
ACO	3	5	115.000000	0.200000	0.500000	2.000000	7801.219707	0.000000	7801.219707	2.569000
PSO	3	5	115.000000	0.200000	0.500000	2.000000	8229.871827	430.045000	7799.826827	0.084000
GA	3	5	115.000000	0.200000	0.500000	2.000000	8659.916827	860.090000	7799.826827	0.110000
Greedy	3	5	115.000000	0.200000	0.500000	2.000000	7799.826827	0.000000	7799.826827	0.001000
ACO	4	5	115.000000	0.200000	0.500000	2.500000	9347.057855	39.095000	9307.962855	0.432000
PSO	4	5	115.000000	0.200000	0.500000	2.500000	9579.100284	312.760000	9266.340284	0.085000
GA	4	5	115.000000	0.200000	0.500000	2.500000	10126.430284	860.090000	9266.340284	0.101000
Greedy	4	5	115.000000	0.200000	0.500000	2.500000	9266.340284	0.000000	9266.340284	0.001000
ACO	5	5	115.000000	0.200000	0.500000	3.000000	18002.292082	0.000000	18002.292082	0.739000
PSO	5	5	115.000000	0.200000	0.500000	3.000000	18739.596721	820.995000	17918.601721	0.054000
GA	5	5	115.000000	0.200000	0.500000	3.000000	20225.206721	2306.605000	17918.601721	0.083000
Greedy	5	5	115.000000	0.200000	0.500000	3.000000	17876.884516	0.000000	17876.884516	0.000000
ACO	6	5	115.000000	0.200000	1.000000	1.000000	23419.134068	0.000000	23419.134068	0.409000
PSO	6	5	115.000000	0.200000	1.000000	1.000000	23731.894068	312.760000	23419.134068	0.097000
GA	6	5	115.000000	0.200000	1.000000	1.000000	24005.559068	586.425000	23419.134068	0.091000
Greedy	6	5	115.000000	0.200000	1.000000	1.000000	23419.134068	0.000000	23419.134068	0.000000
ACO	7	5	115.000000	0.200000	1.000000	1.500000	38117.922436	0.000000	38117.922436	0.539000
PSO	7	5	115.000000	0.200000	1.000000	1.500000	38974.976233	899.185000	38075.791233	0.093000
GA	7	5	115.000000	0.200000	1.000000	1.500000	39952.346876	1876.560000	38075.786876	0.087000
Greedy	7	5	115.000000	0.200000	1.000000	1.500000	38075.786876	0.000000	38075.786876	0.001000
ACO	8	5	115.000000	0.200000	1.000000	2.000000	31541.752337	0.000000	31541.752337	0.604000
PSO	8	5	115.000000	0.200000	1.000000	2.000000	32125.164660	625.520000	31499.644660	0.061000
GA	8	5	115.000000	0.200000	1.000000	2.000000	33298.014660	1798.370000	31499.644660	0.099000
Greedy	8	5	115.000000	0.200000	1.000000	2.000000	31499.644660	0.000000	31499.644660	0.000000
ACO	9	5	115.000000	0.200000	1.000000	2.500000	21770.540902	0.000000	21770.540902	0.731000
PSO	9	5	115.000000	0.200000	1.000000	2.500000	22780.916193	1094.660000	21686.256193	0.070000
GA	9	5	115.000000	0.200000	1.000000	2.500000	24074.020769	2345.700000	21728.320769	0.112000
Greedy	9	5	115.000000	0.200000	1.000000	2.500000	21686.256193	0.000000	21686.256193	0.000000
ACO	10	5	115.000000	0.200000	1.000000	3.000000	40541.442131	0.000000	40541.442131	0.662000
PSO	10	5	115.000000	0.200000	1.000000	3.000000	41426.252839	1094.660000	40331.592839	0.054000
GA	10	5	115.000000	0.200000	1.000000	3.000000	43071.268092	2697.555000	40373.713092	0.105000
Greedy	10	5	115.000000	0.200000	1.000000	3.000000	40248.050587	0.000000	40248.050587	0.000000
ACO	11	5	115.000000	0.200000	1.500000	1.000000	78297.306656	0.000000	78297.306656	0.908000
PSO	11	5	115.000000	0.200000	1.500000	1.000000	79391.966656	1094.660000	78297.306656	0.076000
GA	11	5	115.000000	0.200000	1.500000	1.000000	81734.615436	3479.455000	78255.160436	0.108000
Greedy	11	5	115.000000	0.200000	1.500000	1.000000	78255.160436	0.000000	78255.160436	0.000000
ACO	12	5	115.000000	0.200000	1.500000	1.500000	52269.838021	0.000000	52269.838021	0.853000
PSO	12	5	115.000000	0.200000	1.500000	1.500000	53202.040491	1016.470000	52185.570491	0.069000
GA	12	5	115.000000	0.200000	1.500000	1.500000	55547.740491	3362.170000	52185.570491	0.110000
Greedy	12	5	115.000000	0.200000	1.500000	1.500000	52185.570491	0.000000	52185.570491	0.001000
ACO	13	5	115.000000	0.200000	1.500000	2.000000	69350.277805	0.000000	69350.277805	0.741000
