ACO	1	10	175.000000	30.000000	1.500000	2.000000	377333.182950	390.950000	376942.232950	5.581000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	379408.587399	5707.870000	373700.717399	0.100000
GA	1	10	175.000000	30.000000	1.500000	2.000000	388165.867399	14465.150000	373700.717399	0.138000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	376945.448312	0.000000	376945.448312	0.003000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	320481.416423	0.000000	320481.416423	7.174000
ACO	2	10	175.000000	50.000000	1.500000	2.000000	468840.129662	12979.540000	455860.589662	6.895000
PSO	2	10	175.000000	50.000000	1.500000	2.000000	472343.448646	11220.265000	461123.183646	0.290000
GA	2	10	175.000000	50.000000	1.500000	2.000000	474070.919715	16849.945000	457220.974715	0.178000
Greedy	2	10	175.000000	50.000000	1.500000	2.000000	465339.268519	0.000000	465339.268519	0.004000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	401806.873502	42222.600000	359584.273502	4.337000
ACO	3	10	175.000000	70.000000	1.500000	2.000000	1010582.641674	469.140000	1010113.501674	7.986000
PSO	3	10	175.000000	70.000000	1.500000	2.000000	1047772.372055	13917.820000	1033854.552055	0.250000
GA	3	10	175.000000	70.000000	1.500000	2.000000	1060928.014307	20290.305000	1040637.709307	0.194000
Greedy	3	10	175.000000	70.000000	1.500000	2.000000	1035124.836803	0.000000	1035124.836803	0.004000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	579355.565624	37531.200000	541824.365624	3967.373000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	691929.642586	0.000000	691929.642586	5.051000
PSO	4	10	175.000000	90.000000	1.500000	2.000000	695252.717586	3323.075000	691929.642586	0.912000
GA	4	10	175.000000	90.000000	1.500000	2.000000	700491.447586	8561.805000	691929.642586	0.356000
Greedy	4	10	175.000000	90.000000	1.500000	2.000000	691929.642586	0.000000	691929.642586	0.004000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	691929.708056	0.000000	691929.708056	10.729000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	241660.486874	0.000000	241660.486874	3.338000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	418293.665518	3127.600000	415166.065518	2.952000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	499175.322430	12510.400000	486664.922430	5.793000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	549164.219771	0.000000	549164.219771	4.123000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	298375.318051	13292.300000	285083.018051	2.548000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	386893.243756	7037.100000	379856.143756	3.829000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	440754.504608	34403.600000	406350.904608	4.454000
ACO	2	10	175.000000	50.000000	1.500000	2.000000	496735.129863	10594.745000	486140.384863	9.850000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	620368.442230	0.000000	620368.442230	12.808000
ACO	3	10	175.000000	70.000000	1.500000	2.000000	620368.413198	0.000000	620368.413198	4.049000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	906852.663027	104774.600000	802078.063027	7.870000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	805496.133017	1016.470000	804479.663017	8.474000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	396941.611021	0.000000	396941.611021	3.573000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	396941.611021	0.000000	396941.611021	9.611000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	472559.926611	3753.120000	468806.806611	9.262000
ACO	2	10	175.000000	50.000000	1.500000	2.000000	468806.806611	0.000000	468806.806611	11.626000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	767087.396223	4769.590000	762317.806223	10.440000
ACO	3	10	175.000000	70.000000	1.500000	2.000000	653091.732045	8796.375000	644295.357045	9.547000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	741055.235726	1485.610000	739569.625726	6.137000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	738211.440981	17319.085000	720892.355981	11.362000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	328706.477556	4691.400000	324015.077556	4.917000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	463348.095154	1329.230000	462018.865154	10.013000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	412570.182244	15638.000000	396932.182244	5.939000
ACO	2	10	175.000000	50.000000	1.500000	2.000000	518246.105451	12862.255000	505383.850451	10.125000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	509496.776921	5473.300000	504023.476921	10.603000
ACO	3	10	175.000000	70.000000	1.500000	2.000000	642266.289876	2697.555000	639568.734876	18.070000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	730760.551543	1954.750000	728805.801543	17.752000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	988648.128436	14699.720000	973948.408436	14.040000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	354650.381966	0.000000	354650.381966	14.098000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	437850.562406	78580.950000	359269.612406	0.125000
GA	1	10	175.000000	30.000000	1.500000	2.000000	549584.620276	193129.300000	356455.320276	0.184000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	354650.381966	0.000000	354650.381966	0.003000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	312104.104783	0.000000	312104.104783	20.599000
ACO	2	10	175.000000	50.000000	1.500000	2.000000	689261.283271	0.000000	689261.283271	14.175000
PSO	2	10	175.000000	50.000000	1.500000	2.000000	755877.646731	73498.600000	682379.046731	0.285000
GA	2	10	175.000000	50.000000	1.500000	2.000000	873930.729962	193911.200000	680019.529962	0.222000
Greedy	2	10	175.000000	50.000000	1.500000	2.000000	680019.529962	0.000000	680019.529962	0.003000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	459274.386372	5473.300000	453801.086372	11.945000
ACO	3	10	175.000000	70.000000	1.500000	2.000000	693494.470188	3127.600000	690366.870188	10.951000
PSO	3	10	175.000000	70.000000	1.500000	2.000000	753932.153015	57860.600000	696071.553015	0.391000
GA	3	10	175.000000	70.000000	1.500000	2.000000	850004.260163	151688.600000	698315.660163	0.234000
Greedy	3	10	175.000000	70.000000	1.500000	2.000000	695820.198395	0.000000	695820.198395	0.003000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	688962.231004	25411.750000	663550.481004	18.185000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	1101461.678703	42222.600000	1059239.078703	13.880000
PSO	4	10	175.000000	90.000000	1.500000	2.000000	1166493.986086	86399.950000	1080094.036086	0.489000
GA	4	10	175.000000	90.000000	1.500000	2.000000	1257841.678703	198602.600000	1059239.078703	0.438000
Greedy	4	10	175.000000	90.000000	1.500000	2.000000	1039171.102734	0.000000	1039171.102734	0.005000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	842395.584420	1563.800000	840831.784420	14.303000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	370600.919555	0.000000	370600.919555	4.248000
ACO-Online	2	10	175.000000	50.000000	1.500000	2.000000	446178.592236	2345.700000	443832.892236	4.357000
ACO-Online	3	10	175.000000	70.000000	1.500000	2.000000	551847.643593	7037.100000	544810.543593	7.847000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	636368.128063	5473.300000	630894.828063	16.407000
ACO-Online	4	10	175.000000	90.000000	1.500000	2.000000	635586.232417	4691.400000	630894.832417	15.761000
ACO	4	10	175.000000	90.000000	1.500000	2.000000	636461.030486	3909.500000	632551.530486	8.379000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	501666.928627	4691.400000	496975.528627	17.553000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	630682.135118	120412.600000	510269.535118	0.162000
GA	4	10	175.000000	60.000000	1.500000	2.000000	795790.349681	293603.450000	502186.899681	0.171000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	514798.815842	0.000000	514798.815842	0.002000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	468026.851344	0.000000	468026.851344	8.137000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	577408.963193	3127.600000	574281.363193	16.931000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	687555.666009	107902.200000	579653.466009	0.097000
GA	1	10	175.000000	30.000000	1.500000	2.000000	840349.007294	264282.200000	576066.807294	0.098000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	583721.588138	0.000000	583721.588138	0.002000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	410840.111023	0.000000	410840.111023	8.083000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	604583.676314	7819.000000	596764.676314	12.069000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	694548.669237	80535.700000	614012.969237	0.187000
GA	2	10	175.000000	40.000000	1.500000	2.000000	821880.027391	210331.100000	611548.927391	0.169000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	625962.078888	0.000000	625962.078888	0.003000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	431487.490109	0.000000	431487.490109	7.921000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	588542.470661	8600.900000	579941.570661	7.648000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	659081.236404	43004.500000	616076.736404	0.169000
GA	3	10	175.000000	50.000000	1.500000	2.000000	708510.258701	103210.800000	605299.458701	0.138000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	614764.433534	0.000000	614764.433534	0.002000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	460070.751422	8600.900000	451469.851422	17.781000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	454223.815495	0.000000	454223.815495	9.171000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	479635.565495	25411.750000	454223.815495	1.188000
GA	4	10	175.000000	60.000000	1.500000	2.000000	514821.065495	60597.250000	454223.815495	0.393000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	454223.815495	0.000000	454223.815495	0.003000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	468298.060020	14074.200000	454223.860020	6.887000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	565170.613717	7037.100000	558133.513717	157.018000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	571887.783119	3127.600000	568760.183119	9.621000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	406811.318216	0.000000	406811.318216	7.268000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	608493.176314	11728.500000	596764.676314	8.022000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	610511.529470	7819.000000	602692.529470	7.951000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	586196.770661	6255.200000	579941.570661	6.186000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	426410.106864	6255.200000	420154.906864	6.875000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	454223.815495	0.000000	454223.815495	6.412000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	473771.373980	19547.500000	454223.873980	6.767000
-----------------------------------------------------------------

ACO	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	7.234000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	528482.566081	68807.200000	459675.366081	0.087000
GA	1	10	175.000000	30.000000	1.500000	2.000000	626421.988215	164589.950000	461832.038215	0.124000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	0.002000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	343117.828639	0.000000	343117.828639	7.246000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	437134.298875	1563.800000	435570.498875	6.716000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	482304.305689	54733.000000	427571.305689	0.127000
GA	2	10	175.000000	40.000000	1.500000	2.000000	550104.583935	121194.500000	428910.083935	0.155000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	427571.305689	0.000000	427571.305689	0.002000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	373389.121059	22675.100000	350714.021059	6.522000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	8.892000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	744259.489021	92655.150000	651604.339021	0.168000
GA	3	10	175.000000	50.000000	1.500000	2.000000	880976.746308	231442.400000	649534.346308	0.224000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	0.002000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	489489.358503	0.000000	489489.358503	6.955000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	663209.513624	10946.600000	652262.913624	8.104000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	716677.305920	65679.600000	650997.705920	0.412000
GA	4	10	175.000000	60.000000	1.500000	2.000000	827702.961321	191956.450000	635746.511321	0.358000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	638872.366628	0.000000	638872.366628	0.003000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	432748.540204	0.000000	432748.540204	7.112000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	6.665000
