464.000000
100.000000
140.000000
30
23.336650	0.019163	0.006543	0.795618	
271.500961	0.010926	0.007140	0.777673	
101.191565	0.161717	0.008447	1.031373	
250.274239	0.019185	0.009197	1.250099	
229.698904	0.019544	0.008246	0.611820	
45.512131	0.014071	0.006742	1.130802	
190.530717	0.010109	0.007129	0.150472	
344.173101	0.018775	0.006790	0.343883	
72.134037	0.015134	0.006463	1.139592	
328.922147	0.007572	0.009071	0.307443	
34.679281	0.012291	0.009500	1.203085	
84.510392	0.007589	0.009113	0.265877	
152.523698	0.010275	0.007117	0.834620	
119.756096	0.011646	0.008194	0.642628	
354.793542	0.009818	0.007926	0.790857	
452.643208	0.016043	0.008773	0.552034	
236.170293	0.007470	0.008455	0.230537	
90.004700	0.019259	0.006734	1.280358	
7.321024	0.008291	0.006959	0.158116	
272.081545	0.028208	0.007060	1.427396	
430.283639	0.029971	0.006893	0.447707	
258.274972	0.014296	0.008879	1.431333	
342.119816	0.069805	0.007107	1.364086	
299.850459	0.014704	0.006528	0.314585	
242.585040	0.017261	0.007822	1.259850	
34.339427	0.008693	0.007404	0.128956	
255.811029	0.050617	0.007832	0.692846	
271.656728	0.007749	0.006513	1.177953	
0.877956	0.025157	0.007281	0.265099	
417.765679	0.011957	0.009438	0.594378	
