356.000000
100.000000
140.000000
30
209.132481	0.017566	0.008744	1.387066	
43.958129	0.010281	0.008473	1.258400	
172.377575	0.008314	0.009084	1.667165	
9.365276	0.008338	0.007864	1.690542	
28.606464	0.016487	0.008415	0.149907	
248.027711	0.105503	0.008753	0.843471	
99.595691	0.010310	0.007731	1.030244	
261.880062	0.009489	0.008645	1.111667	
71.217383	0.009650	0.007806	0.197699	
262.662313	0.014314	0.008453	0.384228	
247.571398	0.010576	0.009519	1.826411	
317.408979	0.007539	0.008757	0.893338	
302.122501	0.010580	0.009109	1.212073	
249.896420	0.010734	0.008770	0.131230	
312.943632	0.057335	0.009222	1.676809	
206.709677	0.011157	0.009066	1.881710	
108.548112	0.009155	0.008020	1.006256	
230.742149	0.016911	0.008150	1.789911	
194.487014	0.018657	0.008533	0.811853	
31.442122	0.037208	0.007548	1.930845	
204.949614	0.028035	0.008831	1.664663	
144.194830	0.012997	0.007988	0.776147	
303.610950	0.007220	0.007679	1.087924	
207.057344	0.013560	0.008787	1.059236	
261.380291	0.038215	0.008856	1.764946	
20.892605	0.016384	0.008857	0.539323	
340.300668	0.007435	0.008772	0.867397	
90.447707	0.009742	0.007662	1.829157	
276.036622	0.012756	0.008588	1.494552	
238.216987	0.009817	0.007475	1.513291	
