474.000000
100.000000
140.000000
30
137.424848	0.011019	0.009404	1.581591	
451.954161	0.027716	0.007950	1.927854	
252.688131	0.015430	0.007753	0.365368	
123.986145	0.038000	0.009492	0.377331	
285.178259	0.015651	0.008219	1.801569	
300.902554	0.024110	0.006709	0.416517	
15.189062	0.049852	0.008683	0.386792	
141.055757	0.038713	0.006548	1.349834	
350.129582	0.014789	0.007933	1.567431	
422.574175	0.015113	0.008058	1.534654	
142.921842	0.030275	0.006487	1.767876	
195.070956	0.047299	0.006960	1.614612	
410.191473	0.019058	0.007048	0.069582	
270.842677	0.052176	0.008801	0.242927	
4.788171	0.020030	0.006918	1.869198	
466.969634	0.035800	0.009166	0.468154	
272.274789	0.012386	0.007963	1.132542	
48.633930	0.062157	0.006474	1.661489	
22.537675	0.056992	0.007532	0.052065	
278.075564	0.019494	0.007558	1.353679	
199.237098	0.016149	0.007105	1.261574	
427.449141	0.075806	0.008004	0.869045	
439.368938	0.019598	0.008766	0.516923	
196.850246	0.054441	0.008486	1.443709	
256.666219	0.120647	0.008888	1.162999	
201.508225	0.019775	0.006895	0.848415	
18.906766	0.029270	0.007602	0.019898	
161.857540	0.077777	0.009435	1.649892	
249.187414	0.025872	0.006557	1.798822	
423.311930	0.019183	0.008569	0.387402	
