361.000000
100.000000
140.000000
30
359.975402	0.005166	0.008502	0.518815	
240.703391	0.007533	0.007386	1.782968	
228.661611	0.005179	0.008183	2.069842	
314.419355	0.076764	0.007913	0.649510	
188.184484	0.024839	0.006605	2.342448	
317.096530	0.005211	0.008124	0.580767	
317.493149	0.005796	0.006730	1.764580	
252.469741	0.017805	0.006591	2.250664	
201.702567	0.005224	0.007395	1.498306	
238.797418	0.008931	0.006670	2.314066	
264.886105	0.005316	0.008463	2.401654	
245.022126	0.015283	0.007182	0.344325	
87.961180	0.026112	0.006920	1.390271	
319.465224	0.004929	0.009068	2.489471	
273.468490	0.014464	0.006500	2.003922	
38.890652	0.010032	0.008665	1.403317	
140.017365	0.006253	0.008066	0.125813	
351.393017	0.012887	0.007150	2.151326	
347.867519	0.008986	0.008900	1.399503	
207.420484	0.010188	0.007731	0.216376	
190.288766	0.007299	0.008427	1.729713	
263.839473	0.016257	0.008137	2.019105	
131.335826	0.017793	0.007201	1.677984	
15.556261	0.010280	0.009480	2.055803	
228.782800	0.005771	0.009458	2.362667	
116.297372	0.006571	0.007368	0.437712	
26.375134	0.005288	0.008320	2.471541	
243.788202	0.006375	0.006578	1.821039	
325.436537	0.009622	0.007769	0.997955	
250.541734	0.036238	0.006790	0.532853	
