275.000000
100.000000
140.000000
30
237.527085	0.039985	0.007656	0.853664	
133.803064	0.084925	0.007779	0.081759	
15.182196	0.041026	0.008075	1.469192	
38.782159	0.020388	0.007798	1.172185	
104.487747	0.029272	0.008787	0.117557	
173.583941	0.018725	0.008816	1.298715	
189.320048	0.041426	0.009167	0.426969	
101.969970	0.062576	0.007525	0.152989	
121.625416	0.046400	0.007428	0.238136	
51.589251	0.041876	0.006867	0.890240	
205.475784	0.166048	0.006583	1.305811	
194.691305	0.041282	0.007039	1.443556	
8.535264	0.020866	0.008404	1.330897	
67.627491	0.170987	0.007896	0.115223	
220.851009	0.088551	0.007148	1.238105	
151.091800	0.030901	0.008156	0.732673	
4.834132	0.031268	0.007499	0.216712	
109.716330	0.020209	0.006979	1.264199	
115.339366	0.063572	0.006677	1.202719	
178.762169	0.130919	0.008409	1.110843	
135.557115	0.092318	0.007425	0.380413	
270.661031	0.022711	0.009149	0.756386	
246.079134	0.037285	0.007303	0.615162	
140.307321	0.077020	0.006753	1.012558	
42.122410	0.038611	0.006947	0.673528	
154.742576	0.021878	0.007252	0.673437	
159.333323	0.025993	0.006554	1.343394	
193.382061	0.059600	0.007882	0.430860	
109.389019	0.033737	0.009327	0.310007	
45.403912	0.019614	0.007803	0.339030	
