448.000000
100.000000
140.000000
30
148.248665	0.005976	0.007642	0.950591	
99.274514	0.006598	0.009379	0.276986	
109.829524	0.123745	0.008906	1.134129	
27.508652	0.007431	0.008684	1.591052	
212.180303	0.036653	0.007715	0.501907	
171.436872	0.010253	0.009240	0.337596	
88.049562	0.005400	0.009038	1.511155	
267.129246	0.005851	0.009013	0.272897	
266.008118	0.004807	0.007419	0.809717	
165.954283	0.010629	0.008999	0.809839	
169.153600	0.010846	0.008845	1.203955	
402.703696	0.010520	0.008283	0.541093	
442.038881	0.105137	0.009522	1.220313	
382.331980	0.015092	0.009113	0.969085	
355.124119	0.005111	0.008992	0.655965	
8.504166	0.004785	0.009430	0.953337	
440.849391	0.019116	0.008729	0.627277	
88.528092	0.032336	0.007725	0.858058	
418.932707	0.007353	0.007752	1.768059	
143.490707	0.014718	0.008278	1.262123	
432.208502	0.006101	0.008639	1.656545	
202.377270	0.008206	0.008696	0.627216	
251.105319	0.011372	0.008527	1.507370	
58.408032	0.028145	0.009004	1.764702	
234.807947	0.004887	0.008830	1.901425	
398.137150	0.005584	0.008473	0.534623	
88.158940	0.014656	0.008197	1.097934	
207.422346	0.007466	0.009416	0.219245	
36.833155	0.128198	0.007548	0.522111	
340.508438	0.005109	0.007567	1.669240	
