546.000000
100.000000
140.000000
30
177.212134	0.004669	0.007762	0.378491	
389.033540	0.004237	0.008962	0.155461	
106.843837	0.007688	0.007736	1.690939	
269.592395	0.012923	0.009098	0.087252	
262.643880	0.003107	0.009478	0.106204	
414.328135	0.003746	0.008084	2.431166	
35.075838	0.004694	0.007651	2.822748	
165.331339	0.006159	0.007604	1.761162	
463.284341	0.004362	0.008765	0.147771	
332.412305	0.009736	0.009303	2.783746	
265.793207	0.003103	0.007728	2.999084	
214.337535	0.009256	0.009018	0.403302	
194.458449	0.005269	0.007553	0.679525	
100.028626	0.004197	0.007619	1.552232	
153.817133	0.004150	0.008328	0.123142	
113.559069	0.003117	0.007957	0.131657	
227.751335	0.007519	0.008019	2.701163	
28.427259	0.003906	0.007806	0.569018	
466.300363	0.003992	0.008971	1.186285	
122.307199	0.006683	0.009248	2.568041	
321.797906	0.019647	0.007530	0.964446	
542.384106	0.004853	0.008720	1.505356	
28.593890	0.006611	0.008449	1.428907	
440.039308	0.007013	0.008377	2.469161	
57.521043	0.003061	0.008848	2.079226	
191.425764	0.008941	0.008148	0.029023	
497.360393	0.004845	0.007880	0.539720	
39.208289	0.008702	0.008924	1.339915	
506.541765	0.024799	0.007830	1.889981	
393.349284	0.008941	0.007491	0.990905	
