532.000000
100.000000
140.000000
30
174.372997	0.056469	0.008730	1.413617	
472.089724	0.009299	0.009404	0.153722	
411.562487	0.005620	0.009388	0.626148	
271.219825	0.006821	0.008898	0.703558	
71.616321	0.006101	0.009449	0.233283	
302.847255	0.061489	0.009274	1.397732	
277.162145	0.022372	0.008728	0.669774	
321.096347	0.007598	0.009189	0.729881	
314.228584	0.010772	0.008907	0.517884	
285.393719	0.022461	0.008845	0.238823	
186.907071	0.009091	0.009085	1.014435	
500.421278	0.005443	0.009223	0.823359	
390.634480	0.009468	0.008982	0.943480	
406.837855	0.006085	0.009320	1.140187	
419.014740	0.014392	0.009347	0.974654	
390.991668	0.005278	0.009334	0.514084	
351.100192	0.010902	0.009325	0.555651	
175.704337	0.017216	0.008920	1.187384	
3.636830	0.024850	0.009400	1.386151	
398.687460	0.005127	0.009054	0.904981	
362.708823	0.010539	0.009489	0.470000	
402.421705	0.037125	0.009485	0.715735	
102.399487	0.040699	0.009089	0.958495	
448.369152	0.037612	0.009137	0.898114	
20.294809	0.048497	0.009014	0.138844	
475.418073	0.005132	0.009282	1.037507	
169.209998	0.005525	0.009302	1.185507	
334.101260	0.006338	0.009363	0.419279	
289.355266	0.013108	0.008970	1.354427	
326.665242	0.005075	0.009237	0.004349	
