456.000000
100.000000
140.000000
30
163.128513	0.029819	0.007795	0.604038	
275.308939	0.004959	0.007095	1.976302	
223.971191	0.010121	0.008772	0.515992	
379.543077	0.005350	0.007100	1.737953	
424.214850	0.015011	0.008083	0.261238	
175.500229	0.017738	0.006552	0.452055	
109.104892	0.009359	0.008674	1.391110	
35.125095	0.012723	0.007375	1.355327	
72.073244	0.009709	0.008571	1.791131	
333.382244	0.005040	0.008506	1.805857	
250.287179	0.004796	0.006515	1.092410	
348.467666	0.028617	0.008391	1.497696	
451.087497	0.025735	0.007171	0.373623	
193.939512	0.007188	0.008349	2.139653	
430.338084	0.023682	0.009141	2.289804	
220.060671	0.004738	0.008325	0.708487	
400.153325	0.010906	0.007074	2.026048	
125.080966	0.078885	0.009441	0.052263	
284.145878	0.020682	0.007364	2.371364	
388.380016	0.011358	0.008508	2.009491	
181.553880	0.011756	0.006614	0.545900	
266.054506	0.042276	0.008831	0.891598	
331.628773	0.019922	0.006990	0.516526	
85.961852	0.011013	0.009153	0.709403	
348.356334	0.010586	0.008071	0.202338	
381.463546	0.012032	0.008298	1.967681	
350.388134	0.005701	0.009036	1.024354	
379.904904	0.015023	0.007071	2.277139	
181.623463	0.010888	0.008998	0.501724	
279.024628	0.007040	0.007689	0.995132	
