237.000000
100.000000
140.000000
30
134.300241	0.018398	0.008251	1.449690	
144.042940	0.110591	0.008696	1.915250	
216.198218	0.012189	0.007444	0.898251	
64.459487	0.014133	0.008781	0.160588	
59.215644	0.019611	0.008033	0.972961	
122.951842	0.036376	0.007510	2.063478	
170.876949	0.018746	0.008820	0.913358	
40.128056	0.028313	0.007840	1.396954	
129.005768	0.060327	0.007552	2.585711	
221.138279	0.008528	0.008901	2.773492	
143.391980	0.021235	0.007837	1.819300	
60.278878	0.017531	0.008161	0.302408	
43.896390	0.056613	0.007628	1.436140	
117.042573	0.014737	0.008269	2.827967	
106.222175	0.009828	0.009368	2.218848	
19.695151	0.009362	0.008998	1.753105	
214.780572	0.019951	0.008691	0.490921	
198.774194	0.080766	0.008598	0.521409	
175.014161	0.012487	0.008394	0.270730	
88.819849	0.008460	0.007927	2.055605	
23.326060	0.016808	0.008337	0.480300	
149.981140	0.027825	0.009159	2.735679	
22.450880	0.113016	0.008254	2.822108	
19.181616	0.011531	0.008634	0.697104	
131.964019	0.019559	0.008070	1.053072	
58.072848	0.010009	0.009317	1.231147	
153.474624	0.023908	0.007987	2.857997	
12.100620	0.010339	0.009405	0.733818	
111.711936	0.009158	0.008987	2.733665	
23.080142	0.011477	0.008805	2.874752	
