465.000000
100.000000
140.000000
30
152.029328	0.009375	0.007285	0.482406	
200.648061	0.059959	0.009513	0.383892	
126.002838	0.031346	0.007950	0.435835	
311.381268	0.019561	0.009463	0.541490	
221.196783	0.007829	0.007899	0.548631	
385.572375	0.007618	0.007487	0.162664	
115.700095	0.048801	0.007161	0.290841	
29.744560	0.007291	0.008565	0.259041	
452.653737	0.011197	0.008405	0.336924	
212.980132	0.010830	0.009220	0.019257	
360.269631	0.009473	0.006721	0.584368	
402.956481	0.027944	0.006934	0.539201	
431.636708	0.045425	0.006727	0.230598	
279.621570	0.008560	0.006866	0.676656	
455.860927	0.008318	0.007481	0.242531	
14.943236	0.007911	0.009058	0.062960	
98.798486	0.007376	0.008612	0.577929	
108.803217	0.029724	0.006587	0.134434	
146.210974	0.011053	0.008596	0.809778	
177.204352	0.044480	0.007804	0.328806	
34.072848	0.008934	0.007533	0.985626	
140.619678	0.016748	0.007119	0.454268	
302.667928	0.007691	0.007471	0.251228	
42.332072	0.133337	0.007656	0.802301	
346.404920	0.067916	0.008868	0.606677	
246.385998	0.016723	0.007218	0.968749	
337.535478	0.016093	0.008595	0.764855	
455.648061	0.015152	0.007505	0.692495	
392.781457	0.007733	0.009270	0.078463	
420.085147	0.028440	0.008153	0.445814	
