217.000000
100.000000
140.000000
30
11.278146	0.027470	0.007813	2.530137	
11.192053	0.034877	0.008729	0.615619	
69.993377	0.041190	0.008547	0.296915	
42.827815	0.026149	0.009334	2.956511	
87.635762	0.033424	0.007868	1.313272	
89.728477	0.025950	0.008823	2.277627	
49.688742	0.032693	0.008069	0.832148	
109.264901	0.116072	0.008417	2.766442	
77.748344	0.031143	0.008751	0.662587	
205.682119	0.110239	0.007456	0.253700	
212.185430	0.030647	0.009276	0.147771	
115.231788	0.086476	0.007504	0.109043	
156.980132	0.029277	0.007980	0.806421	
212.033113	0.046602	0.007428	0.285928	
34.741722	0.042231	0.008759	2.921628	
67.562914	0.031654	0.009504	2.795007	
97.801325	0.079462	0.009042	2.018525	
72.496689	0.027571	0.008457	2.890042	
196.754967	0.112092	0.009070	0.747276	
32.026490	0.036103	0.008766	2.243660	
184.463576	0.075934	0.007565	0.058596	
162.847682	0.026826	0.008634	1.734794	
142.079470	0.088974	0.007988	1.609638	
200.900662	0.082465	0.009247	2.558702	
22.437086	0.032368	0.009178	2.923093	
136.596026	0.025365	0.007955	2.560717	
90.384106	0.049847	0.007485	0.841212	
97.947020	0.044120	0.009237	1.373791	
132.112583	0.043113	0.008390	1.124943	
23.973510	0.186127	0.008472	0.477187	
