585.000000
100.000000
140.000000
30
61.826075	0.015751	0.008537	1.585559	
11.229743	0.061584	0.007372	1.164953	
202.599567	0.006719	0.007587	1.797113	
35.938749	0.062254	0.007143	0.704184	
520.835139	0.017706	0.007719	0.536882	
235.771050	0.004960	0.008915	0.410901	
128.936735	0.008269	0.009432	1.723930	
3.035066	0.034244	0.007150	1.963805	
106.477248	0.005033	0.007476	0.051759	
80.322123	0.010845	0.007190	1.295083	
299.560991	0.004776	0.008879	0.947356	
123.187963	0.007439	0.008417	0.314890	
208.955351	0.004752	0.006845	0.908231	
342.337565	0.005846	0.008038	0.858242	
565.272073	0.022489	0.007680	1.604114	
264.996948	0.167857	0.009274	0.738914	
486.503189	0.006474	0.008129	0.600909	
317.075106	0.005897	0.009397	1.938475	
237.252876	0.020146	0.009053	0.443434	
574.966430	0.017470	0.009327	1.382733	
447.029481	0.008958	0.006457	0.368908	
206.295206	0.018633	0.008776	0.717551	
496.536760	0.007116	0.008970	1.364971	
461.151463	0.004812	0.006642	0.232185	
478.094272	0.004946	0.007512	1.883175	
155.109714	0.008151	0.009283	0.848964	
118.242592	0.016265	0.009201	0.522111	
466.632435	0.007783	0.006649	0.148320	
368.599811	0.064296	0.009510	1.657033	
322.859584	0.005827	0.007376	0.980743	
