508.000000
100.000000
140.000000
30
85.129185	0.007141	0.007637	1.641957	
84.152470	0.015141	0.008716	1.613025	
28.340220	0.030728	0.008333	1.267495	
240.504288	0.007698	0.008611	0.408887	
432.467421	0.013960	0.009239	0.936247	
161.002838	0.028393	0.009311	0.875393	
34.758629	0.070292	0.009465	0.842006	
51.951903	0.006639	0.008832	1.064669	
329.664357	0.010989	0.008068	1.658986	
404.142705	0.022147	0.007416	0.990692	
16.170049	0.008389	0.008521	1.004181	
352.717917	0.026154	0.008125	1.475692	
327.586901	0.014650	0.007772	1.684317	
23.704703	0.074211	0.007674	1.976196	
92.958403	0.007629	0.007888	0.032228	
485.628590	0.007587	0.007765	1.255898	
159.995117	0.022026	0.008388	0.989288	
45.750542	0.012696	0.008522	0.292734	
507.627918	0.022639	0.008701	1.340556	
125.980651	0.011912	0.009335	1.608386	
12.015137	0.020990	0.008159	1.923887	
480.496963	0.043119	0.008610	0.539262	
167.064669	0.007937	0.008860	1.945982	
0.496109	0.026300	0.008088	1.084140	
388.437757	0.014026	0.007575	0.015259	
373.042879	0.031983	0.007468	1.104099	
396.887112	0.006884	0.008215	1.376629	
3.550279	0.048237	0.009329	0.079775	
407.413923	0.011509	0.008062	1.371258	
498.263863	0.010075	0.009147	0.586505	
