392.000000
100.000000
140.000000
30
375.562487	0.007067	0.008878	1.004181	
106.508866	0.021943	0.009077	0.557848	
35.016449	0.009506	0.009313	1.345042	
146.478103	0.009407	0.008822	1.409452	
276.123905	0.012862	0.009393	1.295694	
163.142918	0.006458	0.008773	0.182287	
135.340312	0.023513	0.009073	0.429533	
95.143773	0.030393	0.009411	0.942610	
116.294809	0.039883	0.008758	1.204550	
140.281137	0.009697	0.009368	0.035890	
370.095279	0.026230	0.009191	1.498123	
171.780389	0.031455	0.009163	0.692572	
303.567614	0.012664	0.009497	1.359828	
98.158513	0.006733	0.009508	0.722922	
148.428114	0.007185	0.009246	0.239189	
328.750267	0.009114	0.009425	0.796533	
42.218329	0.007757	0.009428	0.135502	
49.970519	0.006651	0.008847	0.024308	
83.359966	0.055859	0.008766	0.799188	
371.243751	0.006589	0.008959	0.186956	
0.011963	0.012231	0.008964	1.477386	
20.481094	0.008691	0.008740	1.412336	
144.540056	0.102191	0.008761	0.424772	
39.191626	0.010742	0.009272	0.338435	
274.461013	0.010161	0.009511	0.185720	
350.451613	0.012410	0.009263	0.243629	
25.948302	0.006403	0.008833	1.179373	
247.639393	0.033917	0.008769	0.215979	
286.256783	0.009210	0.009035	0.576388	
200.970733	0.009707	0.009042	1.115970	
