235.000000
100.000000
140.000000
30
220.039521	0.036238	0.008849	0.747627	
60.200507	0.016721	0.008242	1.436506	
88.500626	0.032270	0.006908	0.389645	
233.228553	0.013275	0.006843	1.349071	
76.882229	0.011112	0.007126	0.894879	
121.261635	0.013220	0.006883	0.779519	
194.385815	0.022587	0.007698	1.851558	
67.845698	0.036252	0.008397	2.031465	
138.552965	0.025616	0.007214	0.348750	
214.531541	0.017171	0.008332	1.756340	
58.070467	0.024275	0.006641	0.236671	
44.214454	0.058100	0.008148	2.373196	
129.372997	0.028415	0.006762	2.132023	
216.625721	0.014140	0.008400	0.415204	
31.857356	0.082367	0.007660	0.176473	
42.529069	0.013215	0.006858	2.264016	
175.997192	0.015324	0.006544	1.993469	
177.732780	0.011760	0.006899	2.128513	
85.768151	0.010860	0.007696	1.726127	
32.474136	0.021776	0.007361	0.630818	
13.504593	0.056774	0.007290	0.308161	
98.577074	0.022245	0.007728	1.522721	
102.543107	0.013254	0.006937	0.010300	
82.755974	0.012218	0.008801	0.448927	
128.899655	0.023805	0.009205	2.145909	
100.721458	0.041881	0.008092	2.356258	
233.787957	0.034303	0.006581	0.422071	
106.537828	0.014264	0.006504	2.176122	
61.089816	0.035034	0.009240	0.586642	
175.079196	0.078071	0.008964	0.857723	
