154.000000
100.000000
140.000000
30
124.484939	0.030216	0.008599	0.920225	
8.079043	0.021558	0.007521	2.971526	
142.762658	0.020627	0.009056	2.305460	
95.322367	0.064926	0.006804	0.788202	
151.645375	0.022343	0.009476	0.653432	
50.246101	0.025602	0.006685	1.242592	
135.313395	0.026577	0.006977	1.569079	
16.534074	0.031443	0.007127	1.048128	
64.021363	0.017174	0.009471	2.677816	
116.913480	0.017122	0.008563	0.452742	
47.717582	0.022498	0.006918	0.596667	
104.646870	0.020729	0.007520	2.946532	
0.394787	0.023948	0.008817	2.968688	
141.507797	0.017978	0.008047	0.228339	
92.624653	0.023138	0.007361	1.651753	
11.082247	0.016690	0.007765	1.461043	
107.029695	0.018885	0.007775	2.993225	
7.844050	0.029016	0.007387	2.181402	
4.568255	0.018223	0.007518	2.056429	
39.055757	0.126275	0.006521	0.002289	
101.042085	0.018583	0.008008	1.102878	
28.979278	0.125863	0.009261	0.299020	
120.640461	0.017626	0.008610	1.911039	
56.694296	0.021239	0.006635	2.306009	
132.249092	0.016994	0.007210	1.041993	
57.220679	0.084742	0.008679	0.331339	
143.002350	0.028447	0.008226	0.289224	
75.620594	0.024917	0.007693	2.995148	
118.520829	0.022251	0.007173	1.664663	
79.089084	0.020393	0.006732	0.395611	
