549.000000
100.000000
140.000000
30
179.676992	0.134907	0.009348	0.898465	
110.212165	0.011614	0.008769	1.178198	
417.224586	0.006898	0.008734	0.588397	
94.412519	0.006074	0.008966	0.259651	
483.371990	0.035008	0.009483	1.789300	
432.370800	0.030560	0.009291	1.089694	
101.834834	0.006603	0.008783	0.085391	
206.635243	0.009782	0.008862	1.509140	
175.555345	0.008023	0.009109	1.292215	
422.133702	0.088405	0.009014	1.636341	
280.791375	0.010750	0.008760	0.193670	
67.856380	0.054614	0.009285	0.477187	
377.985168	0.015323	0.008831	0.258614	
275.178564	0.021485	0.008878	1.863826	
544.543260	0.042072	0.009350	0.538224	
237.514084	0.129459	0.008736	0.742088	
41.333750	0.057234	0.008833	1.906919	
541.644704	0.007395	0.008977	1.272805	
251.705283	0.016157	0.008793	1.543931	
408.445143	0.013344	0.008784	0.806482	
222.753227	0.007951	0.008974	1.325602	
137.807093	0.031426	0.008894	0.797510	
252.744072	0.006600	0.008941	1.846553	
318.623402	0.173602	0.009154	1.382488	
0.418867	0.012913	0.009358	0.371166	
110.781823	0.024345	0.008706	0.913480	
68.409284	0.016197	0.009432	1.380474	
42.104465	0.108509	0.008890	1.462386	
512.977477	0.007378	0.008862	1.772698	
202.647633	0.020786	0.009082	0.436537	
