401.000000
100.000000
140.000000
30
222.522141	0.011712	0.007540	0.771325	
386.094211	0.034932	0.009204	0.491836	
337.044618	0.011836	0.008301	0.539079	
325.736778	0.018484	0.009218	0.199103	
309.998810	0.010073	0.009210	0.415052	
334.658223	0.005589	0.009496	0.744926	
51.081088	0.006637	0.007824	0.482803	
14.709983	0.005660	0.008730	0.830836	
238.798578	0.004217	0.009443	0.549059	
378.910550	0.040877	0.008491	0.652547	
201.803339	0.009011	0.009455	0.560717	
351.154942	0.004995	0.009336	0.449263	
6.314768	0.009412	0.008736	0.710807	
272.856716	0.008939	0.007582	0.664785	
7.097995	0.004327	0.008020	0.927000	
26.336009	0.005624	0.009399	0.662191	
377.674520	0.009253	0.007723	0.170995	
94.232002	0.014858	0.008485	0.005402	
269.895138	0.006682	0.007690	0.417310	
77.404859	0.014458	0.009050	0.535325	
360.798425	0.006174	0.008493	0.447645	
291.495071	0.012191	0.007905	0.444990	
217.639210	0.007607	0.008898	0.817377	
383.695578	0.008263	0.007481	0.928800	
318.430738	0.005041	0.008479	0.649678	
221.592059	0.013887	0.007461	0.364910	
185.551378	0.004245	0.008777	0.414838	
148.898801	0.005653	0.008782	0.015259	
152.912839	0.023082	0.008090	0.682241	
203.651265	0.004359	0.009510	0.518906	
