498.000000
100.000000
140.000000
30
205.175939	0.049999	0.008669	0.627155	
467.785943	0.009739	0.008589	1.776254	
369.149510	0.096436	0.009419	1.343883	
479.625355	0.006439	0.008069	1.569643	
149.474471	0.013348	0.006834	0.613804	
74.775231	0.005919	0.007669	1.957457	
64.014893	0.012107	0.007970	2.344813	
210.130558	0.016377	0.006870	2.083193	
363.875729	0.007107	0.009251	1.733375	
435.945677	0.007802	0.006850	1.494186	
298.644978	0.015941	0.007743	2.356487	
219.279885	0.016600	0.007364	1.040300	
458.302255	0.029876	0.008159	1.692785	
140.735496	0.010475	0.009471	0.135731	
272.534440	0.047387	0.007235	2.464217	
205.343120	0.005968	0.009416	0.056459	
338.950652	0.007888	0.008524	2.271645	
322.566973	0.008128	0.008170	0.277108	
59.516221	0.059587	0.008208	0.526902	
299.465682	0.007370	0.007488	0.966445	
103.180700	0.016695	0.006465	2.469253	
411.658925	0.009757	0.008912	1.233253	
98.408460	0.009412	0.008208	0.410703	
404.318186	0.010436	0.008237	1.096530	
203.595325	0.007168	0.007672	0.094531	
129.488815	0.061386	0.009490	2.013764	
400.609821	0.007384	0.006913	0.485397	
86.189093	0.029998	0.008978	0.202414	
91.994812	0.008037	0.006984	1.251259	
395.047273	0.016907	0.009144	0.489364	
