283.000000
100.000000
140.000000
30
69.119816	0.024742	0.008894	0.677206	
24.899716	0.019779	0.009342	0.139775	
219.830897	0.018408	0.008885	0.758110	
162.560686	0.066865	0.008733	0.670492	
15.546129	0.021737	0.009221	0.548875	
210.356395	0.181119	0.009014	0.427625	
79.138432	0.033226	0.009160	0.127964	
222.041902	0.024621	0.008937	0.119053	
105.471847	0.020969	0.009476	0.823634	
228.605823	0.018811	0.008764	0.932585	
138.084170	0.045737	0.009087	0.747429	
160.185583	0.089805	0.008842	0.227332	
205.364360	0.048308	0.008765	0.872585	
267.730247	0.043378	0.008899	0.958220	
93.708609	0.019475	0.008756	0.068697	
154.485336	0.027925	0.008700	0.118259	
139.491958	0.030214	0.008814	0.990600	
15.459761	0.019973	0.008954	0.307291	
131.243873	0.019201	0.009050	0.908109	
139.621509	0.033960	0.009253	0.496597	
203.066988	0.058591	0.009004	0.582018	
226.826655	0.083182	0.009415	0.789392	
245.775658	0.131744	0.008818	0.261422	
248.815790	0.027182	0.009130	0.094943	
205.597552	0.055392	0.008776	0.926450	
42.743217	0.022384	0.009066	0.769311	
221.169591	0.030407	0.008924	0.152928	
35.393353	0.019408	0.009154	0.051271	
60.301706	0.025236	0.009518	0.555589	
115.352275	0.142923	0.009048	0.162725	
