596.000000
100.000000
140.000000
30
462.092349	0.004891	0.007710	0.912030	
217.249794	0.005785	0.009458	0.487625	
97.329508	0.052279	0.007408	0.969848	
359.196997	0.009919	0.009112	0.245918	
64.698386	0.005233	0.008770	0.408429	
408.507462	0.005988	0.007865	0.698889	
363.325907	0.009650	0.007802	1.335520	
520.479141	0.006628	0.008572	0.964034	
477.589404	0.010395	0.007633	0.610904	
62.606647	0.004552	0.007968	0.426969	
261.922056	0.003673	0.008791	0.774102	
153.060701	0.003733	0.008798	1.472442	
594.908658	0.003545	0.009106	0.259880	
84.051515	0.004973	0.009284	0.493301	
264.377575	0.009752	0.008400	0.492157	
7.039155	0.009254	0.008600	0.107715	
493.777642	0.003475	0.007828	1.082736	
526.390576	0.009652	0.008252	1.077013	
228.545183	0.009347	0.008413	1.464019	
237.457808	0.005579	0.009223	0.976531	
533.211463	0.005260	0.008634	1.283242	
558.385083	0.003876	0.008607	1.408948	
577.556322	0.003543	0.008013	0.220054	
436.118412	0.003374	0.008662	1.152409	
258.920866	0.004421	0.007773	0.999374	
372.875149	0.005463	0.009265	1.296793	
425.241371	0.010880	0.007449	0.188421	
200.115726	0.008385	0.008483	0.821940	
410.180853	0.013035	0.008462	0.837596	
214.466872	0.004597	0.008763	0.402936	
