232.000000
100.000000
140.000000
30
199.720939	0.009106	0.008555	0.459059	
92.709372	0.012148	0.008391	0.539171	
174.833705	0.056693	0.009357	1.727012	
162.032533	0.007276	0.008166	2.108890	
116.435438	0.040859	0.009355	0.764489	
182.147649	0.029802	0.008271	1.072939	
140.593402	0.008799	0.008478	0.413282	
177.807428	0.009143	0.008902	0.595752	
131.877560	0.023498	0.009379	2.097720	
88.992218	0.012930	0.007460	0.569292	
218.696127	0.091010	0.008500	0.613880	
55.070528	0.009853	0.009120	2.584979	
37.518479	0.015364	0.007747	1.622364	
134.242378	0.019707	0.009058	0.158757	
71.241920	0.009224	0.008890	1.147099	
217.435835	0.125611	0.008862	0.503922	
185.616993	0.033927	0.008020	2.989013	
11.951537	0.009053	0.007649	2.442061	
223.064669	0.012338	0.009264	0.293527	
134.228217	0.010004	0.008677	1.885403	
26.459059	0.008974	0.007430	2.955229	
7.944090	0.007542	0.008255	0.586779	
4.637593	0.068899	0.008574	2.470443	
107.698355	0.033572	0.008564	2.412488	
135.141575	0.027046	0.009026	1.637196	
138.186102	0.010882	0.008900	0.127262	
119.239235	0.008735	0.007585	1.520646	
185.942686	0.020173	0.008318	1.462600	
166.032899	0.119993	0.008065	2.735679	
56.175054	0.063472	0.008032	1.932371	
